tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
73857.0,986,986,6,0.9947350041515981,1.7629786326391248,560.91,110940.25233061869,35259.03726166689,75286.26194506096,124713.73805493265,199999.9999999936
73878.0,983,983,8,0.9942036540945425,1.7626868734013104,571.09,120681.22170819237,35231.80178921876,70122.87390219298,129877.12609780034,199999.9999999933
73899.0,987,987,4,0.9980182983929013,1.7619799209078613,577.42,124565.65415870998,35394.663375413475,69924.87208499324,130075.1279150001,199999.99999999336
73920.0,989,989,4,0.9949259558253474,1.7613605895476852,596.27,132196.99051386956,35228.39792040487,67403.20438533864,132596.7956146546,199999.99999999325
73941.0,987,987,12,0.9917692343795934,1.7597582254931978,580.5,102692.29695994304,35828.77970226472,72446.81253984383,127553.18746014945,199999.99999999328
73962.0,990,990,10,0.9864263279641566,1.7584850015472862,574.69,111376.84673592402,35411.78721303105,71969.99360503138,128030.00639496194,199999.9999999933
73983.0,993,993,8,0.985116509276198,1.757129620832674,566.34,136439.63092958048,35457.99117598211,72968.33509097817,127031.6649090151,199999.99999999328
74004.0,989,989,12,0.9923534351341595,1.7565634498802865,539.39,115175.56429199857,35561.48309749197,75687.55190656518,124312.44809342832,199999.99999999348
74025.0,991,991,15,0.988307213369957,1.7562687162500463,547.62,100965.90394199434,35247.20308090046,67879.60606352886,132120.39393646497,199999.99999999383
74046.0,987,987,24,0.9934260359651991,1.756277619967876,519.69,136425.48588142823,35458.242081093245,75257.66363076874,124742.33636922472,199999.99999999348
74067.0,988,988,26,0.9970719957420254,1.7579878891803822,535.8,135563.59033067865,35691.6790940527,67810.98418331286,132189.01581668033,199999.9999999932
74088.0,994,994,21,1.001983768766217,1.7599540745908941,557.44,127896.88018381289,35392.57988905443,68430.75597907224,131569.24402092103,199999.99999999328
74109.0,993,993,23,0.9973777532652421,1.7587442916823834,592.23,96389.80835817567,35362.63633708167,65184.13569685733,134815.86430313616,199999.99999999348
74130.0,987,987,14,0.9990128857676585,1.7559828165532851,594.63,115090.89951513935,35511.578271990606,69961.74379992536,130038.25620006844,199999.9999999938
74151.0,989,989,7,0.9979522527281697,1.7575571391029796,554.34,116956.06713686106,35614.51458040985,77019.82985719848,122980.17014279515,199999.99999999363
74172.0,989,989,13,0.9977854065219347,1.7577876597739799,519.69,118966.17660319549,35233.26994384328,75984.96319673816,124015.03680325573,199999.9999999939
74193.0,991,991,10,0.995865120978181,1.7587367914893448,552.64,124893.06757788929,35507.9010336384,66498.5650007267,133501.43499926696,199999.99999999366
74214.0,989,989,15,0.9921013546989208,1.759096146429398,544.39,122391.97331503575,35239.228463433945,72033.68456719149,127966.31543280205,199999.99999999354
74235.0,993,993,17,0.9855576395827096,1.7608244702064884,539.33,119590.20936096676,35380.66179786845,73311.98517306292,126688.01482693055,199999.99999999348
74256.0,997,997,18,0.9916604869241601,1.7610947985025291,563.35,121660.90036847244,35517.96149906627,67945.73088066472,132054.26911932902,199999.99999999374
74277.0,994,994,26,0.9947947454876902,1.7621038648577818,558.52,101841.35483293107,35528.58032183164,72412.95101731698,127587.04898267641,199999.9999999934
74298.0,994,994,16,0.9952689889734205,1.7606237487567988,563.15,116570.34965942304,35471.63795328994,71415.8784974175,128584.12150257625,199999.99999999377
74319.0,986,986,15,0.9991855119993304,1.7613957262870628,547.65,129795.42694483782,35488.815098844825,71537.65559840498,128462.34440158866,199999.99999999366
74340.0,992,992,12,1.004904245569349,1.7617856435806112,561.82,114738.7583386985,35439.691536826445,69812.55103208705,130187.44896790656,199999.9999999936
74361.0,992,992,12,1.0065902221107892,1.7586692200015512,568.17,102791.78349034618,35311.24651372485,69831.94512195047,130168.05487804313,199999.9999999936
74382.0,988,988,11,1.0060669307578587,1.7564620702182197,556.51,104327.72279218328,35277.63503643605,73692.04318945494,126307.95681053867,199999.9999999936
74403.0,988,988,14,1.0015477616056878,1.7569829605128227,560.75,111598.94160909971,35489.54517732598,70449.93515237738,129550.06484761642,199999.9999999938
74424.0,991,991,11,1.0015881877031385,1.7572927479943292,562.58,123753.91740862367,35648.19563214733,71952.0454539606,128047.95454603297,199999.99999999357
74445.0,993,993,4,1.0053856552549656,1.7578556039424993,555.84,109931.41205466412,35475.344020541204,71288.53050096474,128711.46949902919,199999.99999999395
74466.0,988,988,14,1.0012451505075506,1.7571060644539633,556.61,113040.82815627678,35433.76204513583,70786.81545185926,129213.18454813455,199999.99999999383
74487.0,990,990,11,1.0022957255975902,1.7558540645415155,567.75,140683.03059793415,35310.231488302175,68037.1994341073,131962.80056588666,199999.99999999395
74508.0,996,996,13,0.9983213235074935,1.758569322401053,588.48,103608.72464790632,35574.34968889806,66955.6314261603,133044.36857383355,199999.99999999383
74529.0,992,992,13,0.9957873315604081,1.7581085919711485,612.65,132757.85361050308,35382.18453181123,66983.65708853617,133016.34291145814,199999.9999999943
74550.0,986,986,7,0.9983535691394144,1.7576778461428813,618.02,139709.7881843137,35456.577887352316,69733.32682782724,130266.67317216721,199999.99999999447
74571.0,987,987,14,0.9960192732606498,1.7589174764551632,614.77,122308.33804935319,35221.92172002577,70458.59239595012,129541.40760404403,199999.99999999415
74592.0,990,990,19,0.9924856612197697,1.7613487146397169,587.35,124274.66437801847,35319.25037500408,74337.98089629361,125662.01910370073,199999.99999999435
74613.0,995,995,20,0.9947591624354417,1.7623077771194124,573.45,124515.95072812193,35376.40533330593,73901.46407449304,126098.53592550124,199999.9999999943
74634.0,993,993,25,0.9892186577829688,1.7615775121168036,594.92,114485.05673338467,35357.93195770157,66266.42184712178,133733.57815287236,199999.99999999412
74655.0,994,994,13,0.996323472678259,1.7615310241855193,572.05,101023.85054028306,35251.94959619605,75684.46658054303,124315.53341945105,199999.99999999406
74676.0,988,988,5,0.9996423535884992,1.760922026936565,558.33,131025.59444902238,35395.94054251849,70842.50178828597,129157.49821170772,199999.99999999368
74697.0,988,988,13,1.0002922655460325,1.7605038345397268,539.36,112906.23239853402,35390.85095011702,74543.63768117422,125456.36231881996,199999.99999999418
74718.0,993,993,11,1.006215746878514,1.7598857244411865,528.82,135937.46043626202,35368.36316698243,72309.33076201026,127690.66923798384,199999.9999999941
74739.0,989,989,18,1.0029225455799713,1.7610290045242136,521.64,119928.88739647032,35512.0040419549,72334.98470594185,127665.01529405227,199999.99999999412
74760.0,989,989,21,1.0091528884187893,1.761924689140036,519.5,125090.81755634172,35547.43429976402,70949.63403676845,129050.36596322551,199999.99999999395
74781.0,993,993,25,1.0110721508670415,1.7626018780806505,514.62,132269.94532494934,35256.30589473281,71750.50803963555,128249.49196035853,199999.99999999406
74802.0,993,993,26,1.0072498717264253,1.7648925059601765,522.16,131556.6955244793,35516.66560491894,69453.36925541767,130546.63074457597,199999.99999999366
74823.0,992,992,31,1.0066827196460488,1.7660367336595721,536.03,126011.09012371025,35326.75215007287,69493.89383924242,130506.10616075127,199999.99999999368
74844.0,992,992,33,1.006761478794997,1.76843861393454,522.34,120183.31838699424,35082.39133715839,73657.0639161108,126342.93608388284,199999.99999999366
74865.0,992,992,29,1.0084532494608476,1.767924028629557,513.96,107592.80607803106,35268.133937859944,69978.5819655134,130021.41803448017,199999.99999999357
74886.0,990,990,28,1.0085902330915277,1.7675355636992296,518.15,136977.30428784585,35221.836796346084,71499.27719762626,128500.72280236734,199999.9999999936
74907.0,988,988,27,1.0107745921231768,1.769546584273094,500.63,113220.244110774,34958.76096424555,73244.75748974695,126755.24251024677,199999.9999999937
74928.0,993,993,21,1.0101251030712566,1.7692069482781105,520.58,132628.25883777082,34929.90553593293,67787.13634930679,132212.86365068716,199999.99999999395
74949.0,996,996,15,1.008292248885488,1.7704901864162546,527.07,120941.77924752816,35311.323246202635,70872.00461308744,129127.9953869063,199999.99999999374
74970.0,994,994,15,1.0048882692365595,1.7727306232883924,562.64,125688.26712591403,35272.25594024862,65667.31590643848,134332.68409355558,199999.99999999406
74991.0,995,995,14,1.006830190021066,1.7720802034398586,566.23,127267.79906979793,35224.05049132489,71484.67063528864,128515.32936470532,199999.99999999395
75012.0,993,993,21,0.9997040486546785,1.7701516718744081,542.65,126338.45158105905,34994.655980360854,75901.27186798169,124098.72813201226,199999.99999999395
75033.0,993,993,25,1.00246781294303,1.7703890909757751,524.71,134968.78288872362,35113.20988244234,74805.79785068454,125194.20214930939,199999.99999999395
75054.0,989,989,24,1.0125765322079578,1.7695595593886548,520.84,125032.85454372998,35073.45889945736,69871.12142347741,130128.87857651662,199999.99999999403
75075.0,991,991,24,1.0131614040362513,1.7712542704239338,539.36,134473.08347365077,34978.98557415394,67498.28466585343,132501.7153341402,199999.99999999363
75096.0,995,995,20,1.0107404556201698,1.7713830984806338,557.98,109268.28099836381,35258.194144519315,69255.45018399753,130744.54981599603,199999.99999999354
75117.0,985,985,23,1.010991273568351,1.7695101913244071,551.41,120222.51761445036,35118.50895073761,72241.73023847684,127758.26976151695,199999.99999999377
75138.0,989,989,18,1.0112878640352312,1.770551392950318,545.54,112253.5965478813,35180.65953137516,74579.50213600152,125420.49786399218,199999.9999999937
75159.0,992,992,13,1.0095526040902503,1.7719024621719195,535.48,120942.47722190355,35322.43039697291,72578.0053495159,127421.99465047765,199999.99999999354
75180.0,991,991,17,1.007954981516374,1.7742411610992017,515.07,127481.8639549602,35322.55120280991,73342.5084173921,126657.49158260136,199999.99999999348
75201.0,993,993,22,1.009358931098027,1.773475700582574,508.09,125646.67762050034,35239.842093585175,74277.48556639296,125722.51443360046,199999.99999999342
75222.0,994,994,19,1.0087006527007272,1.7727906776644715,520.62,118742.75637247835,35162.70475150097,69399.47344706985,130600.52655292362,199999.99999999348
75243.0,994,994,13,1.0100079635175563,1.772351973947849,526.06,122675.94786984434,35342.21257340968,69824.46784274439,130175.53215724904,199999.99999999342
75264.0,989,989,17,1.0116599984000494,1.7726542967368193,508.74,112098.77545865477,35136.03425098693,74166.01622396028,125833.98377603307,199999.99999999336
75285.0,993,993,19,1.0078708918336996,1.7737300845642838,497.78,113306.92738628873,34994.859204626606,73353.11180685057,126646.88819314261,199999.9999999932
75306.0,993,993,11,1.0083295334203717,1.7737815574879279,490.41,130361.80916095039,35181.16893066773,73583.4994335238,126416.50056646942,199999.99999999322
75327.0,985,985,24,1.006561287142306,1.7747139337215279,486.84,128407.09614139421,35092.51080579583,71726.40254986913,128273.59745012429,199999.99999999342
75348.0,992,992,30,1.0154190497396425,1.776230572411536,469.99,117124.33463920091,35179.793070519045,72786.33156448924,127213.66843550425,199999.99999999348
75369.0,993,993,24,1.017625270195299,1.7777348420564039,513.04,140156.49410912278,35184.362514251436,65130.56621019243,134869.43378980114,199999.99999999357
75390.0,995,995,25,1.0196323048718223,1.7802105087820086,476.5,118704.23437189286,35136.295912123525,77487.40970348186,122512.59029651176,199999.9999999936
75411.0,992,992,22,1.0169183373309085,1.7789440071424647,483.77,141247.0675016441,35046.22966164226,71010.85837556097,128989.14162443264,199999.9999999936
75432.0,993,993,25,1.021493827003529,1.779999972732436,507.77,158594.58924942845,34920.92339357987,68474.33306688681,131525.66693310687,199999.99999999368
75453.0,989,989,39,1.02488982242595,1.7816049340892837,477.48,110317.5237572777,35074.29997097816,75921.07734237576,124078.92265761756,199999.9999999933
75474.0,992,992,27,1.02776054964687,1.7812803219194604,470.0,118641.88462339874,35125.579971539795,74527.67006534562,125472.3299346478,199999.99999999342
75495.0,994,994,18,1.0280516551116843,1.7828024633036,444.79,107095.3612536928,35107.971566541084,75826.6628442467,124173.33715574666,199999.99999999336
75516.0,993,993,18,1.027634602208302,1.7853660830418279,447.32,128228.79724889886,35081.577936748174,72038.76071705256,127961.23928294073,199999.9999999933
75537.0,992,992,24,1.028376509123858,1.7887972759706066,451.29,144003.15035192858,34911.105273892535,71674.09464980349,128325.90535018963,199999.99999999313
75558.0,998,998,23,1.0284080999717293,1.7882638665943573,446.4,129431.95320168551,34941.5642817468,74335.51509581649,125664.48490417657,199999.99999999307
75579.0,992,992,19,1.0274055298253493,1.7888225945343423,434.3,135035.086598422,35156.259953678746,74885.03955894148,125114.96044105182,199999.9999999933
75600.0,991,991,34,1.029623035316092,1.7907427940540002,450.6,133882.17221902998,34852.68110712228,69833.18541371138,130166.81458628201,199999.9999999934
75621.0,993,993,33,1.0318539592615563,1.7916829011288848,445.58,140668.77130009318,34894.7680882546,72584.51209571738,127415.48790427609,199999.99999999348
75642.0,991,991,37,1.0350944478288708,1.792684167319685,462.61,129013.43823975431,34855.22693184136,69720.64074807326,130279.35925192002,199999.99999999328
75663.0,996,996,35,1.0397886559163383,1.794982965170279,438.1,128482.15676498238,34705.18368677107,78258.11039408647,121741.88960590653,199999.99999999302
75684.0,990,990,40,1.0375328911587491,1.7968615348015666,458.5,110258.95552599977,34585.05736380377,69144.02390292875,130855.97609706418,199999.99999999293
75705.0,995,995,28,1.0401671673969954,1.7981072842399393,477.61,129321.25107872252,34930.30516194704,70551.71368427946,129448.28631571343,199999.9999999929
75726.0,991,991,18,1.0385865983075633,1.7982702448387693,476.25,141143.1125235883,34614.899347101,73003.04438174855,126996.95561824426,199999.9999999928
75747.0,994,994,17,1.0380981926386634,1.8006503881331255,494.75,140288.96459298438,34827.58986966775,69670.23140954916,130329.76859044381,199999.99999999296
75768.0,995,995,22,1.034468468309204,1.802470975990672,544.45,124525.74894137698,34949.12098636081,65481.485173290464,134518.5148267026,199999.99999999307
75789.0,996,996,15,1.0350857428181175,1.8016479415576263,520.85,149105.1220836675,34970.828873119906,75221.53809791678,124778.46190207619,199999.99999999296
75810.0,992,992,19,1.0386862726985526,1.8031713733843568,527.67,107251.26873235135,34634.75697927167,71075.53765486673,128924.46234512642,199999.99999999313
75831.0,994,994,21,1.0392883938772544,1.803444290615642,520.12,138856.6454067866,34472.734847642154,74263.20722886072,125736.79277113237,199999.99999999307
75852.0,996,996,19,1.0374057081367645,1.8071366957900425,541.27,117199.35706440933,34719.139312322004,68445.64013883653,131554.35986115638,199999.9999999929
75873.0,993,993,24,1.0410643004494395,1.8083765332649722,541.72,113692.47844243293,34611.31669078795,73821.49659953179,126178.5034004612,199999.999999993
75894.0,994,994,21,1.03654781817511,1.80726398216072,536.54,126401.56173011407,34584.96765312668,75604.6189393146,124395.38106067851,199999.99999999313
75915.0,993,993,19,1.0360523845064165,1.8078845522023843,548.98,110671.72448966501,34704.25210709044,70782.70732832556,129217.2926716674,199999.99999999296
