tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
80871.0,985,985,12,0.9882721549248515,1.7681632451849865,526.91,114254.0041922681,35288.49041892444,76199.9349680919,123800.06503190835,200000.00000000023
80892.0,986,986,11,0.9932177487892844,1.7670806600140867,536.06,120545.84585569205,35186.64141625427,69157.26092623848,130842.73907376142,199999.99999999988
80913.0,986,986,9,0.9944646607456998,1.7654691368181634,524.67,100866.2318462048,35196.12235634616,73558.02769349267,126441.97230650726,199999.99999999994
80934.0,987,987,6,0.9887861204911184,1.7664857662465345,533.49,120581.34896439705,35203.50111124296,68186.47583000084,131813.5241699992,200000.00000000006
80955.0,987,987,11,0.9914619298134169,1.7669915013812738,537.26,145998.3375146794,35386.41680957648,70620.35685976422,129379.64314023577,200000.0
80976.0,995,995,14,0.9961063489681113,1.7673502281062523,525.81,139299.11537732373,35364.85930169564,73344.54265648292,126655.45734351732,200000.00000000023
80997.0,993,993,21,0.9940354870439682,1.7689125369937146,515.94,130951.8096358591,35363.23669882117,74051.073714928,125948.9262850723,200000.0000000003
81018.0,994,994,29,0.9974703021182201,1.771900996314377,552.47,132590.7129105827,35329.92993492114,65817.099734269,134182.90026573135,200000.00000000035
81039.0,995,995,32,0.9982777228621319,1.7731178460849615,559.39,118766.16182693966,35146.11648776922,71292.57734355015,128707.42265645012,200000.00000000026
81060.0,997,997,25,0.9991140948249493,1.7737209100911915,568.18,131674.33666576727,35115.14946222408,70844.58176114371,129155.41823885635,200000.00000000006
81081.0,993,993,24,1.0032705569885585,1.7728230617113574,579.95,130314.97886411179,35182.406897477485,70334.19101192903,129665.80898807141,200000.00000000044
81102.0,990,990,21,1.0086838109163816,1.7709109828076155,558.45,135582.87823889547,35252.68432993128,74532.48218401145,125467.517815989,200000.00000000047
81123.0,992,992,23,1.0112651373598955,1.773660166412889,562.9,117360.77291138837,35240.50159933885,70871.53612587073,129128.46387412968,200000.0000000004
81144.0,993,993,21,1.011952024500964,1.7730559297520623,558.86,128176.19534388793,35060.7841740249,73327.45164857084,126672.54835142978,200000.00000000064
81165.0,992,992,15,1.0123423816048924,1.7731453383686897,543.4,94660.9268733877,34762.861572123205,74294.03403935487,125705.96596064574,200000.0000000006
81186.0,990,990,10,1.0131123003720783,1.7715255593432857,559.11,125169.7249601264,35135.87853565993,69562.68494997392,130437.31505002668,200000.00000000058
81207.0,989,989,15,1.010581963535184,1.7722359619509163,561.83,126361.28189697435,34994.337159687224,69198.85957032736,130801.1404296732,200000.00000000058
81228.0,991,991,19,1.0109739105272246,1.7741016329944563,552.83,136157.5220907017,34989.19413171486,72019.40375649034,127980.59624351011,200000.00000000047
81249.0,993,993,21,1.0132964684568095,1.7752311144353319,533.56,125656.05922198857,35259.926990393775,75831.08986568659,124168.91013431385,200000.00000000044
81270.0,991,991,26,1.016583126280894,1.77701439125917,524.63,127720.88393233797,34948.47917721808,72270.02990627133,127729.97009372893,200000.00000000026
81291.0,991,991,22,1.0185881954394445,1.7761646422446318,532.03,103923.07168277132,35140.037963399256,69862.36192988527,130137.63807011508,200000.00000000035
81312.0,987,987,13,1.0201855259457684,1.7751358023984076,551.31,109552.90283297528,34847.49407549316,67957.61059331265,132042.38940668773,200000.00000000038
81333.0,986,986,11,1.019117127328265,1.774971953593126,519.09,128600.89092733327,35162.47598469089,76694.23571473105,123305.76428526938,200000.00000000044
81354.0,987,987,13,1.0222970719939513,1.774602778633571,514.28,165971.05879199656,35087.15603096796,72186.71184039937,127813.28815960103,200000.0000000004
81375.0,993,993,18,1.0187638267637746,1.7772212596505113,482.99,121813.39406239321,35092.2958800321,77675.15551205468,122324.84448794577,200000.00000000047
81396.0,993,993,15,1.0152672946911911,1.776419288909495,509.26,123799.77743246485,35206.00426805218,67906.84075665007,132093.15924335032,200000.0000000004
81417.0,990,990,18,1.0117436735827117,1.7762943198535046,536.96,117170.33651941067,35177.432919092855,65104.67927719276,134895.32072280772,200000.00000000047
81438.0,997,997,15,1.0104064871636518,1.7764327594399743,523.51,123859.70338116851,35192.947292210585,74169.9395610176,125830.06043898291,200000.00000000052
81459.0,992,992,15,1.010225205861312,1.775609182241092,527.3,114274.2551054126,35301.210187816636,69775.62598956778,130224.37401043269,200000.00000000047
81480.0,992,992,12,1.0117016836033899,1.7750556495252245,522.68,119033.65871337657,35238.536150522086,72087.62662616493,127912.37337383543,200000.00000000035
81501.0,988,988,18,1.0090520115564268,1.7755537692675105,522.66,135255.44834302453,35193.09748851233,68151.43893672618,131848.56106327445,200000.00000000064
81522.0,990,990,20,1.016856648825952,1.7742513685643804,531.37,122130.97760988235,35189.226394224075,69490.35107157489,130509.64892842558,200000.00000000047
81543.0,995,995,22,1.020083726778386,1.775502122140914,542.07,125419.96963025183,35175.67783550517,70716.24783442036,129283.75216558023,200000.00000000058
81564.0,996,996,23,1.0151920860397339,1.7764080649338072,548.7,102231.74827335676,35117.76192495021,70556.83599131636,129443.1640086842,200000.00000000055
81585.0,990,990,26,1.0138233621044117,1.7743036585517982,552.03,105571.81944703327,35125.49853901387,70769.23936981788,129230.76063018283,200000.0000000007
81606.0,985,985,16,1.015163813446115,1.7734787720517093,561.59,106457.54393048603,34883.62785834385,71844.21859621107,128155.7814037895,200000.00000000058
81627.0,985,985,11,1.0150128024419418,1.7707138338220891,566.47,124039.02034542868,35257.305516524924,69046.54043751388,130953.45956248672,200000.00000000058
81648.0,982,982,10,1.0111452865089379,1.7696218240338097,565.45,134027.49015219338,35269.08653311658,71618.50642627414,128381.4935737263,200000.00000000044
81669.0,986,986,9,1.0106171274386262,1.7698751285455407,553.17,147415.20658409953,35355.789741139364,70573.74810871332,129426.25189128703,200000.00000000035
81690.0,991,991,17,1.0102552436597412,1.7705465314836986,521.92,121160.8820350736,34896.178427637766,74879.06019105557,125120.93980894498,200000.00000000055
81711.0,992,992,24,1.0110629461305827,1.7717564936853132,526.22,125557.0505363346,35211.33531489025,70157.3980171582,129842.60198284242,200000.0000000006
81732.0,992,992,26,1.014093805578507,1.7714115114756062,527.28,147016.6039365444,35250.79229549391,71268.52515129239,128731.47484870805,200000.00000000044
81753.0,997,997,27,1.0188807186883977,1.773339617236279,547.15,127122.52540548594,35202.39300643552,68486.41907526081,131513.58092473977,200000.00000000058
81774.0,997,997,32,1.0226689759712215,1.7731518456128585,557.82,126162.56314356413,35399.32711852641,71722.93737778532,128277.06262221506,200000.00000000038
81795.0,996,996,25,1.021439870335436,1.7719179867389496,561.11,98720.65215083318,35041.656026871686,71030.1931810283,128969.80681897218,200000.00000000047
81816.0,992,992,16,1.0228477225818582,1.7708103616382036,536.37,113517.05859555263,35060.413419667544,75980.04014914345,124019.95985085714,200000.00000000058
81837.0,988,988,9,1.0230796614523008,1.7698826351644499,524.66,130993.5041501873,35385.04623933793,73410.57773935085,126589.42226064966,200000.00000000052
81858.0,982,982,17,1.022207456522711,1.7692560138837619,528.26,127694.00935034084,35399.76187421894,68882.24531362865,131117.75468637195,200000.00000000058
81879.0,989,989,23,1.026731605178069,1.7705380514442106,504.28,117991.08432982233,35406.7472252064,75381.99270153575,124618.00729846487,200000.00000000064
81900.0,992,992,23,1.0286269750396901,1.7725829456727984,496.58,139573.98801325067,35057.42395801132,74107.53577645453,125892.46422354612,200000.00000000064
81921.0,991,991,22,1.0289517605641967,1.773641559279844,506.16,153811.77179288058,35310.58191697677,71660.7535898085,128339.24641019208,200000.00000000058
81942.0,991,991,25,1.0322203809655068,1.776464175566592,461.13,136909.3525560372,35216.31196837027,80233.17146977015,119766.82853023059,200000.00000000076
81963.0,994,994,18,1.0315102462246926,1.7759917523480402,482.96,158299.73954417088,35241.34218248857,68319.32108694727,131680.67891305345,200000.0000000007
81984.0,992,992,25,1.0355006539966254,1.7765157105355325,509.13,132121.60161846678,35221.65665352789,67586.64291353528,132413.35708646558,200000.00000000087
82005.0,997,997,17,1.0367011855978492,1.7791434231728311,521.25,137066.59402666002,35235.422681379365,69403.27082161386,130596.72917838683,200000.0000000007
82026.0,992,992,20,1.0375113199569095,1.777512254900514,511.02,104292.25744994314,35283.35146052748,74889.68068242537,125110.3193175753,200000.00000000067
82047.0,992,992,15,1.0372496337866912,1.7788963723770115,523.49,145184.29871393458,35242.27501849419,68322.90085109275,131677.09914890767,200000.0000000004
82068.0,993,993,18,1.0373150238699218,1.782340326819437,542.46,123793.22561400881,35211.87675936114,69595.96278196867,130404.03721803239,200000.00000000105
82089.0,987,987,23,1.0375156583125225,1.7825864340514075,554.34,136073.7351066806,34977.31214175749,68715.51105578498,131284.48894421564,200000.00000000064
82110.0,988,988,19,1.0360465099260638,1.7835227633412396,520.51,102857.73188898436,34784.4419876108,78277.84515542952,121722.15484457141,200000.00000000093
82131.0,993,993,12,1.0347382906801712,1.7826512412725768,526.16,103599.28136464648,35053.29000765246,70991.45512554413,129008.54487445673,200000.00000000087
82152.0,989,989,16,1.0373655479374881,1.7834710080239349,531.5,130072.74562381764,35137.12401242808,70041.43342468164,129958.56657531911,200000.00000000076
82173.0,983,983,20,1.0350309614419118,1.7847715940776312,543.08,103513.07430561399,34993.64238958449,70985.59415320792,129014.405846793,200000.00000000093
82194.0,983,983,16,1.0417064311300799,1.7839070635767564,540.0,119967.57605747008,35043.020732921446,70164.869483347,129835.13051665381,200000.00000000081
82215.0,983,983,10,1.0416023238283498,1.7821192459761976,542.43,97199.66674059437,35087.14789673751,70225.22740439797,129774.7725956026,200000.00000000058
82236.0,982,982,11,1.0352553587798752,1.7825815617138983,490.38,126612.0598276853,35067.89390661855,80766.75102838618,119233.24897161445,200000.00000000064
82257.0,983,983,6,1.0374115105011463,1.7809637342756266,468.75,137564.55399615783,34970.38403878021,75270.60798098824,124729.39201901262,200000.00000000087
82278.0,988,988,10,1.0394036809983875,1.7830383286983271,436.99,108044.14509940943,34917.434360025276,75758.89971918084,124241.10028082001,200000.00000000087
82299.0,989,989,27,1.0388812353884849,1.7855494499163556,460.6,126200.49242666987,34985.081667229206,67537.54618130962,132462.45381869125,200000.00000000087
82320.0,993,993,28,1.0396742067626772,1.7860917089247588,477.85,116013.7877170998,34837.038309483614,67833.0471177327,132166.95288226803,200000.00000000073
82341.0,993,993,21,1.0375026797337075,1.7848367145688904,469.07,121159.39310294106,34937.93634279263,74001.34412061058,125998.65587939016,200000.00000000076
82362.0,990,990,17,1.0359763080182411,1.785819544240063,483.11,135122.64726120996,34759.90841312975,69671.09995169911,130328.90004830176,200000.00000000087
82383.0,987,987,22,1.0327089628739339,1.785672458865857,486.64,149281.05714210268,35007.17652663984,72349.14973312212,127650.85026687867,200000.0000000008
82404.0,989,989,26,1.0352197557624991,1.788315593658364,467.45,145364.55901579445,34874.317447650814,71911.99966538255,128088.0003346184,200000.00000000093
82425.0,993,993,23,1.0372958000159884,1.7899657061690692,460.0,113489.19339504934,34590.91427781596,73321.04879234462,126678.95120765633,200000.00000000093
82446.0,992,992,32,1.040268512966629,1.7909325338687063,448.33,145700.36302758573,34969.51523393854,73589.3128553737,126410.68714462698,200000.0000000007
82467.0,989,989,36,1.0450922823128688,1.7916574057532337,485.03,104917.22704430032,34923.67695691407,65401.537779062404,134598.46222093847,200000.00000000087
82488.0,994,994,27,1.044995543350677,1.791140270599267,470.19,115374.08136426818,34649.395084239484,74763.36070029062,125236.63929971006,200000.0000000007
82509.0,992,992,24,1.0446197100098307,1.7906283325053023,468.28,148819.52985634757,34928.18789402589,72626.06807105783,127373.93192894304,200000.00000000087
82530.0,995,995,28,1.0461297417193836,1.7934724441795575,467.12,150112.04752877698,34860.00068582787,72601.53455517959,127398.46544482136,200000.00000000093
82551.0,993,993,34,1.0499412669200563,1.7975346700369164,474.62,103752.81682124417,34562.088260532255,71102.85667399745,128897.14332600334,200000.0000000008
82572.0,995,995,33,1.0493097335952424,1.7970258153711471,495.56,120763.20170525965,34823.762147451525,68573.95031617291,131426.0496838281,200000.00000000102
82593.0,989,989,28,1.0538782927448285,1.7971135859107503,497.7,111291.76874274094,34898.82253234271,72308.94844187748,127691.05155812357,200000.00000000105
82614.0,988,988,20,1.0526453844790122,1.7950838707933445,472.2,133962.84262899496,34878.61842593234,77724.36602705391,122275.63397294702,200000.00000000093
82635.0,989,989,18,1.051725585290838,1.7977208616470952,512.68,124132.66051166241,34861.87122366567,64091.52492452615,135908.4750754751,200000.00000000122
82656.0,988,988,17,1.0489979226426989,1.7972828830013956,532.14,117662.78070006339,34843.80175227425,68574.60986422547,131425.39013577538,200000.00000000084
82677.0,985,985,15,1.0412642454245642,1.7959162294413316,512.99,141959.14527887086,34818.33736014631,75798.87509671971,124201.12490328125,200000.00000000096
82698.0,987,987,16,1.0421738159305405,1.7971866193774928,524.03,138015.99420780383,34672.022168060226,68205.28036772793,131794.71963227348,200000.0000000014
82719.0,993,993,21,1.0422257423229153,1.79686297019887,536.39,134065.7990333416,34877.09600738032,68989.37251727401,131010.62748272737,200000.0000000014
82740.0,994,994,22,1.0432285035265692,1.797033202078459,508.77,99514.72050497847,34751.336746182955,78525.38876631325,121474.61123368822,200000.00000000146
82761.0,992,992,18,1.0422879693896232,1.794977483483873,491.37,131606.81055043338,34679.265531280784,76267.14192293488,123732.85807706669,200000.00000000157
82782.0,990,990,25,1.0462602959146858,1.797787343237242,509.17,124124.4321458086,34841.375700908306,71835.99131193821,128164.00868806316,200000.00000000137
82803.0,999,999,26,1.0459662620570298,1.797093873375233,502.41,147029.81995835758,34875.79105376682,73602.80820573898,126397.19179426237,200000.00000000134
82824.0,993,993,33,1.04541747588393,1.79855438192859,496.54,108950.6800481659,34673.61973829844,72750.57414557874,127249.42585442282,200000.00000000157
82845.0,988,988,33,1.044645825771566,1.7981483444980093,502.1,119155.94930734026,34825.488285178915,71853.91747671583,128146.08252328556,200000.0000000014
82866.0,989,989,34,1.0445969132761224,1.7978920164364762,530.85,102747.75273879092,34759.412942252784,67446.02815230304,132553.97184769838,200000.00000000143
82887.0,993,993,26,1.044250984174925,1.7993786381363146,560.04,130608.1717478676,34822.00572685232,68144.47368325797,131855.5263167437,200000.00000000166
82908.0,993,993,21,1.0408940972753786,1.7983320151386366,567.11,122478.7192947631,34810.2176578885,71307.99114464178,128692.0088553597,200000.00000000148
82929.0,991,991,15,1.0359580964479504,1.798290702180686,595.1,112841.78914345716,34861.349701461455,69058.61365130053,130941.38634870108,200000.00000000163
