tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
31744.0,922,922,72252,0.005215343860435279,0.16085901643202527,290.09,1119887.6010314787,305438.54346119316,3402.7015501038245,196597.29844989994,200000.00000000375
31765.0,925,925,72317,0.005193271385945698,0.16063735318608507,205.43,1109117.4549551911,302501.0758420871,5279.587821783878,194720.41217821973,200000.0000000036
31786.0,928,928,72376,0.0052249113668114515,0.16054685434532545,188.52,1121909.05732136,305990.33457671927,4213.221646645174,195786.7783533585,200000.00000000367
31807.0,931,931,72434,0.00524613523306359,0.16038112594277762,259.33,1120974.9801248952,305736.062781108,3547.0580560466597,196452.9419439571,200000.00000000375
31828.0,936,936,72483,0.005228017000126237,0.1602289666984748,314.32,1123220.9067193328,306348.75613719935,3115.136227016435,196884.86377298745,200000.00000000387
31849.0,939,939,72545,0.005227214736814874,0.15999458280364587,145.62,1123544.489788131,306437.3705370091,4187.066954435376,195812.9330455684,200000.00000000378
31870.0,940,940,72604,0.00524042008195961,0.15982845030851878,226.48,1119596.7290774605,305361.0754387487,3351.3274508666664,196648.67254913694,200000.0000000036
31891.0,934,934,72661,0.0051768880988735866,0.15969571527222182,234.62,1122952.8891557127,306276.44637485,3197.9739816879505,196802.02601831578,200000.00000000373
31912.0,936,936,72718,0.00516951048645237,0.1595416060788555,223.85,1128514.836542456,307793.05229813006,2789.1959841067437,197210.80401589684,200000.00000000358
31933.0,937,937,72779,0.004965307687652027,0.15924564584824352,295.7,1129825.547005994,308148.3045832356,3222.5513376736512,196777.4486623298,200000.00000000346
31954.0,937,937,72837,0.004975301767639897,0.15912642872652694,301.5,1129128.5688668587,307958.3996953388,2878.1404915023995,197121.85950850093,200000.00000000332
31975.0,937,937,72902,0.004905904607050033,0.15891065184729594,264.81,1130832.7079377333,308423.1769399899,2542.3380568545363,197457.6619431486,200000.0000000031
31996.0,936,936,72965,0.004818306564038692,0.15875791989917207,363.45,1132002.4455114077,308741.7563143797,1557.6823063135703,198442.3176936895,200000.00000000306
32017.0,938,938,73022,0.004795827419093792,0.15859040666704138,201.38,1132558.9700392457,308893.53617437,4916.8916005756455,195083.10839942723,200000.00000000288
32038.0,944,944,73080,0.004840040625324281,0.15853554495273767,234.37,1132708.9263527961,308935.10668983246,2873.899055239159,197126.1009447637,200000.00000000285
32059.0,945,945,73140,0.004787042029905345,0.15832957138758869,285.69,1134830.4205394739,309513.64207903494,3388.6594246951263,196611.3405753078,200000.00000000294
32080.0,936,936,73201,0.00474512906117296,0.15812691627877765,284.65,1135858.0759186228,309793.76726832974,3952.5836746887344,196047.41632531432,200000.00000000306
32101.0,928,928,73269,0.004752487970946535,0.157999845419668,244.93,1137224.637680926,310166.6669802233,3048.237859426307,196951.76214057684,200000.00000000314
32122.0,939,939,73328,0.004727528922233216,0.15786614498074783,298.09,1136799.3557709197,310050.5765854142,2584.492923857433,197415.5070761459,200000.00000000335
32143.0,940,940,73389,0.004667883808982352,0.1577074970824103,234.6,1138589.2514200383,310538.77578147803,4702.141049392196,195297.85895061097,200000.00000000317
32164.0,934,934,73450,0.004639795381806258,0.15747956405085983,256.99,1139764.6045260292,310859.1102366136,3303.403203847245,196696.5967961557,200000.00000000294
32185.0,937,937,73499,0.004574397300407331,0.15717329351452025,184.67,1139103.8940998823,310678.5451766703,5011.400590691821,194988.59940931122,200000.00000000306
32206.0,929,929,73568,0.00452328193221729,0.15699120522432927,160.84,1141440.0572264206,311315.5749247431,3941.614559078586,196058.38544092415,200000.00000000274
32227.0,936,936,73622,0.00454131451981653,0.15673336260323925,192.49,1143330.2468967866,311830.9890190653,3170.491762715089,196829.5082372876,200000.0000000027
32248.0,930,930,73683,0.004523130647713464,0.15654459819878958,324.53,1145338.6295736833,312378.90867330466,2121.406215514886,197878.59378448754,200000.00000000244
32269.0,935,935,73738,0.004548558787825918,0.15634479621143543,215.7,1144489.878853699,312147.49598790606,5325.463822986002,194674.53617701642,200000.00000000242
32290.0,943,943,73795,0.00454768154382396,0.15628191887933274,214.45,1147333.2307526392,312923.6000599906,3869.742160145476,196130.25783985705,200000.00000000253
32311.0,950,950,73851,0.004498209649964341,0.15607041991324466,259.26,1148135.7779484836,313142.09061885974,3782.6918789364777,196217.30812106584,200000.00000000233
32332.0,945,945,73920,0.004447757725503039,0.1559319971652259,257.61,1150228.8234001196,313712.88466225716,2768.374809823634,197231.62519017875,200000.0000000024
32353.0,941,941,73989,0.00442795230830594,0.1557453109032226,360.9,1150538.648400099,313796.90048293734,2148.148966072876,197851.85103392968,200000.00000000256
32374.0,939,939,74044,0.004405210293951415,0.15547666797903092,221.95,1151653.5627237477,314100.8741313495,4702.992084473225,195297.00791552945,200000.00000000268
32395.0,937,937,74100,0.004399255125512872,0.15529647590901743,226.96,1154040.184511343,314752.12438271934,3169.317136670406,196830.6828633324,200000.0000000028
32416.0,940,940,74150,0.00427555348195688,0.1551145679630183,183.67,1153452.307552946,314590.85495060415,4792.290585515744,195207.7094144872,200000.00000000297
32437.0,934,934,74215,0.004313811642428186,0.15502665147126463,223.42,1152926.4349937462,314448.0685571993,3531.704468351241,196468.29553165176,200000.000000003
32458.0,937,937,74271,0.004329326049013609,0.15484904292398285,281.28,1155760.1186139758,315221.10659690487,2203.4784402163373,197796.5215597866,200000.00000000294
32479.0,943,943,74324,0.004273536569695198,0.15465382693174431,195.52,1154189.4815501391,314792.70603476267,4725.719725495781,195274.2802745074,200000.00000000317
32500.0,943,943,74380,0.004251012107243031,0.15453412671820327,213.18,1159231.3216357697,316168.1187068233,3453.413569594056,196546.58643040896,200000.00000000303
32521.0,938,938,74444,0.004224604655339413,0.1544206514451164,247.23,1161207.2858434892,316706.75348453835,3392.5525300273844,196607.4474699756,200000.00000000297
32542.0,938,938,74505,0.0042443270141755704,0.15416348271801186,346.45,1161292.2509835872,316729.842678949,3065.7735661267734,196934.2264338765,200000.00000000326
32563.0,930,930,74566,0.004190754091928223,0.15393351932325705,456.25,1163141.3899821832,317233.8328584764,2347.4555845411487,197652.54441546227,200000.0000000034
32584.0,926,926,74625,0.004153955332944158,0.15373385823042496,363.06,1164567.9230648053,317622.672438321,2247.429283012733,197752.57071699086,200000.00000000358
32605.0,933,933,74670,0.004145224190197604,0.15338290125931578,272.15,1161061.6758280103,316666.4671077519,4402.270281108197,195597.7297188954,200000.00000000358
32626.0,929,929,74726,0.004155237667776734,0.1532041718051587,132.95,1164593.5292860756,317630.36660976673,5130.291297688215,194869.70870231534,200000.00000000355
32647.0,931,931,74793,0.004141046529855396,0.15304912171712656,237.84,1167455.3014491003,318410.8851072418,2715.3532726425465,197284.64672736105,200000.00000000358
32668.0,931,931,74859,0.004124780272206944,0.15286894194428652,274.19,1163272.5891964203,317270.09516693075,3297.7452081028123,196702.2547919006,200000.0000000034
32689.0,935,935,74912,0.00412447622035763,0.1527071208485918,273.05,1169819.9409742882,319056.0020147228,4074.151517289761,195925.84848271377,200000.00000000352
32710.0,936,936,74962,0.004160999285006916,0.15260696903938928,316.39,1170906.8948477018,319353.04361618735,3240.7718590966347,196759.22814090684,200000.00000000346
32731.0,936,936,75008,0.004144344381714098,0.15238738831860418,176.79,1171618.96123133,319547.3505008815,3642.9123958312452,196357.08760417215,200000.0000000034
32752.0,933,933,75063,0.0040865436270323555,0.1522496961595774,304.12,1173338.8584121242,320015.3170990741,2480.303410990915,197519.6965890123,200000.00000000323
32773.0,937,937,75117,0.004101562459430215,0.15206800985094654,284.39,1172650.2999572053,319827.97123672254,3785.6719289662424,196214.32807103705,200000.0000000033
32794.0,942,942,75167,0.003974038691198546,0.15186797679604572,320.72,1175701.1552252823,320659.368405638,3946.7944318808127,196053.20556812282,200000.00000000364
32815.0,937,937,75221,0.0039456661994500255,0.15165947782137063,229.66,1115999.0056841287,321054.6887641469,5353.021559612578,194646.97844039113,200000.00000000373
32836.0,936,936,75288,0.0038966709846431006,0.15150108749135593,129.27,1178438.708009891,321406.3417043295,4205.361779323734,195794.63822067986,200000.00000000358
32857.0,947,947,75338,0.0038963697696980295,0.15122862509804616,196.0,1179474.673708596,321689.13100484986,3449.7823811521835,196550.2176188515,200000.00000000367
32878.0,945,945,75402,0.003895794432777844,0.1511064905151887,218.87,1181776.9401665994,322317.7857318176,3319.3559907000554,196680.64400930377,200000.0000000038
32899.0,954,954,75447,0.0039331347640334195,0.15086564142629702,182.34,1185464.4828975992,323323.8789737353,4688.796139669823,195311.2038603343,200000.00000000413
32920.0,946,946,75501,0.00389868021022754,0.15058588327631264,279.43,1186373.9340575435,323572.20037953014,3126.5816931693303,196873.4183068347,200000.00000000405
32941.0,945,945,75541,0.003925581456957385,0.1503134940876172,321.59,1188748.48628038,324220.07593490154,2931.9123069235484,197068.08769308045,200000.000000004
32962.0,938,938,75589,0.003896287215247064,0.15016400515665165,195.89,1189997.5866720332,324560.84921960684,4710.462786031571,195289.5372139722,200000.00000000375
32983.0,932,932,75639,0.0039060733069006693,0.14996028971955908,279.07,1190470.859199284,324690.228098767,3302.967580232672,196697.03241977104,200000.00000000373
33004.0,930,930,75689,0.0038348685699774896,0.14975823147116013,255.53,1192569.4342327367,325262.2994466933,2808.167277324228,197191.83272267962,200000.00000000384
33025.0,933,933,75732,0.003840528445195376,0.14958415540375614,257.35,1194111.1111397678,325683.1303043375,4092.589540999072,195907.41045900455,200000.0000000036
33046.0,929,929,75780,0.0038368010169298875,0.14938995950253664,215.09,1195108.56756927,325955.6150914413,3627.0655027463927,196372.93449725714,200000.00000000352
33067.0,925,925,75838,0.0038337350876490395,0.14927983499832312,214.01,1195245.9220233322,325993.174213445,4186.756513012176,195813.2434869911,200000.00000000326
33088.0,941,941,75879,0.00386640392651008,0.14902177478168685,282.47,1195872.0729327728,326164.29993685713,2694.5948940017456,197305.40510600153,200000.0000000033
33109.0,940,940,75923,0.0038643939423775846,0.14886372045756335,219.94,1199760.5752435352,327225.8056104792,3165.717800363196,196834.28219964003,200000.00000000323
33130.0,939,939,75973,0.0038394943904841196,0.14868390253737535,384.19,1200788.1438866225,327505.8326136877,1383.3929116134448,198616.60708838986,200000.00000000332
33151.0,939,939,76028,0.0037354441919069063,0.14852183977658576,325.08,1202618.3514720947,327999.50095808326,2733.7109203843283,197266.28907961887,200000.0000000032
33172.0,938,938,76081,0.0037167621212584583,0.1483427897616476,202.94,1202893.7155632882,328074.91615759965,3259.4560748182603,196740.5439251848,200000.00000000306
33193.0,941,941,76130,0.0036988759264329346,0.1481559846213944,213.93,1203236.8394043348,328168.46591566916,3377.0866300919183,196622.91336991108,200000.000000003
33214.0,950,950,76186,0.0036477158250544056,0.14809296946598738,265.14,1205086.0699583597,328672.8701629321,2369.172187808862,197630.82781219433,200000.0000000032
33235.0,950,950,76256,0.003619514526748054,0.14790618177668527,252.77,1206521.1475374268,329064.55889657146,1911.8396032013432,198088.16039680157,200000.0000000029
33256.0,947,947,76322,0.00359723616092971,0.14775452012029777,261.66,1206977.1898723831,329188.2070904836,4386.196121648295,195613.8038783546,200000.0000000029
33277.0,940,940,76392,0.0035655973617725405,0.14761141317833282,429.64,1208338.2877520903,329558.92588649504,1859.710387333317,198140.28961266964,200000.00000000297
33298.0,939,939,76455,0.0035524305937713542,0.1474566762315682,550.98,1209691.2280480321,329927.84014130983,1723.4318546783818,198276.56814532456,200000.00000000294
33319.0,932,932,76521,0.003581657827526208,0.1472615446471015,238.68,1210916.4102127596,330262.4208708808,2496.51273768178,197503.48726232114,200000.0000000029
33340.0,941,941,76577,0.003524124340791569,0.14706509528844597,312.04,1211442.3923823477,330403.9594368967,1961.2282280937254,198038.77177190915,200000.00000000288
33361.0,935,935,76642,0.0035096258051854883,0.14694877101337034,201.14,1207731.7273083902,329392.2120886485,3642.846326680604,196357.1536733219,200000.0000000025
33382.0,933,933,76706,0.0034809403758329135,0.14678692474653499,218.72,1215060.4220295134,331390.8824572329,3013.6283593936278,196986.37164060897,200000.0000000026
33403.0,931,931,76769,0.003437633752667162,0.1466360969082856,173.1,1216094.7349557735,331672.95124950574,3010.2520703494733,196989.74792965304,200000.0000000025
33424.0,930,930,76827,0.0034310750978478466,0.14642894994967917,155.17,1217153.3354408322,331961.6930418626,3810.7059275610627,196189.29407244126,200000.00000000233
33445.0,934,934,76886,0.0034222208659822574,0.1461434233982109,331.26,1218706.2966278351,332385.31403365894,1569.696998608452,198430.3030013938,200000.00000000224
33466.0,923,923,76959,0.003397218529607221,0.14595789018867883,237.69,1219754.2791103222,332670.7492918908,4169.0854011200645,195830.9145988823,200000.00000000236
33487.0,924,924,77014,0.0033944339029692693,0.14577254594854888,157.4,1222072.3876252992,333302.93371561554,3821.83485069387,196178.16514930857,200000.00000000244
33508.0,924,924,77078,0.003389844260034467,0.14567017880483127,292.04,1223107.954540987,333585.49643993546,2280.772857434695,197719.22714256786,200000.00000000256
33529.0,931,931,77123,0.003416988858924818,0.14544689331765986,178.98,1223735.735557205,333756.97048853664,3482.164171861627,196517.83582814093,200000.00000000256
33550.0,937,937,77173,0.003376023031400455,0.1452754808139711,210.73,1225541.7500033278,334249.1783322527,3350.747500022871,196649.25249997978,200000.00000000265
33571.0,930,930,77230,0.00335573501191793,0.14502785471021512,319.97,1226162.4826612163,334418.6752657503,3204.3553135844413,196795.6446864183,200000.00000000274
33592.0,925,925,77293,0.0033518286233687167,0.14481661038061192,337.69,1228052.9666877764,334934.22371620097,3320.787055513926,196679.21294448886,200000.0000000028
33613.0,935,935,77349,0.0033319608899078186,0.14463707031782608,185.62,1230411.9353558028,335577.6388283917,3509.821343993292,196490.17865600946,200000.00000000276
33634.0,932,932,77419,0.003267866294687165,0.1444877514903576,288.22,1232763.7951715405,336218.0708265857,2591.634755298949,197408.3652447039,200000.00000000285
33655.0,930,930,77487,0.003268410907448457,0.1443454107234823,163.99,1231299.9438796754,335819.00564321247,3384.8361115949115,196615.16388840807,200000.000000003
33676.0,928,928,77553,0.0032965633579461386,0.1441988272612903,255.27,1234500.689015927,336691.9903831336,2575.7208066746693,197424.27919332852,200000.0000000032
