tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
95172.0,990,990,17,1.0043925670246396,1.7617554053199784,543.7,124646.43998305534,35438.585362876554,68489.2841827994,131510.71581721219,200000.00000001158
95193.0,989,989,14,1.0067523921410058,1.7623927534485384,504.57,111510.93503531556,35450.04346909354,76350.13031647478,123649.86968353695,200000.00000001173
95214.0,987,987,16,1.0043691393433165,1.7614472336343545,489.87,108223.56796903457,35469.22941626652,73076.38903861275,126923.61096139891,200000.00000001164
95235.0,988,988,15,0.9982319845816038,1.7601790193206597,461.24,138094.6069342893,35483.12868887617,74078.73185784991,125921.26814216179,200000.0000000117
95256.0,989,989,11,0.9981528049768525,1.7626591630016204,475.66,126617.67358107184,35511.99260393642,67429.00349689474,132570.99650311674,200000.00000001147
95277.0,988,988,24,1.0018166233815833,1.7624033123677856,492.8,137853.41994497634,35414.823958138826,68819.35443032398,131180.64556968756,200000.00000001153
95298.0,988,988,28,1.0093194219054213,1.7648599502670745,491.98,139555.66573921105,35435.83848846509,71061.74594764263,128938.2540523689,200000.00000001153
95319.0,997,997,29,1.008936184241897,1.766641877518963,504.48,141282.75026326036,35060.515210845864,69733.32921266237,130266.67078734904,200000.0000000114
95340.0,996,996,33,1.0086799946051228,1.7680310802336883,527.34,133347.5187916743,35117.56325139808,67996.68665217228,132003.31334783894,200000.00000001123
95361.0,993,993,28,1.0098453600866042,1.7691130706817426,506.96,132541.04631184167,35303.705495137496,73963.45720778608,126036.54279222518,200000.00000001126
95382.0,997,997,25,1.0129784061455784,1.7705020740672845,505.63,141823.61268878885,35187.04296953189,69763.0217727743,130236.9782272371,200000.0000000114
95403.0,995,995,28,1.0142618679115163,1.7715625380768227,539.45,137622.02328693494,35364.923579161965,65919.03964810183,134080.9603519095,200000.00000001135
95424.0,995,995,31,1.0131845627065212,1.7725643053462647,531.09,121096.17190800233,34879.767377294884,73168.63606939527,126831.36393061596,200000.00000001123
95445.0,996,996,26,1.0117304329524872,1.7740956064807003,550.08,140314.00517858224,35222.09653670435,66483.9657442571,133516.03425575414,200000.00000001123
95466.0,997,997,21,1.012724284966213,1.7760666952727688,552.92,106049.47823735366,35289.12777172891,72947.86808966802,127052.1319103432,200000.00000001123
95487.0,991,991,24,1.0124428906645313,1.774548233286014,554.88,132261.20004479238,35256.92106814193,71892.89423144153,128107.10576856964,200000.00000001118
95508.0,985,985,20,1.009271752376376,1.7752143263997295,538.77,146934.82344282267,35232.26349930476,72907.59388790511,127092.40611210612,200000.00000001123
95529.0,994,994,20,1.0139849589157537,1.7763265229912957,563.53,127240.4876907604,35214.308784062705,68323.93389441304,131676.06610559815,200000.00000001118
95550.0,997,997,19,1.007671816132214,1.775749741360795,573.31,124819.74108839019,35008.34863035341,71821.08531053738,128178.91468947384,200000.00000001123
95571.0,991,991,15,1.0081223561288097,1.776294023480118,587.73,123706.19693184509,35173.14723492726,69686.9669376686,130313.03306234241,200000.000000011
95592.0,982,982,11,1.0093731487796815,1.7755762450724781,600.08,125447.6067614028,35174.55695605394,66872.83289773432,133127.16710227664,200000.00000001094
95613.0,983,983,7,1.0125430575301722,1.7752655090091232,578.62,124231.8959979379,34820.689909266526,76217.33219486423,123782.66780514647,200000.0000000107
95634.0,986,986,6,1.0089142749188253,1.7762121089035674,534.08,116870.01949032574,35083.460692379136,78124.07241312857,121875.92758688217,200000.00000001074
95655.0,987,987,8,1.0077708995294248,1.772691029212544,563.31,107950.52159999873,34855.73197582395,65786.22136938345,134213.77863062726,200000.0000000107
95676.0,988,988,8,1.0077267556147371,1.773252355766027,557.66,120372.08355931155,35124.02282231,73180.17406979729,126819.82593021342,200000.0000000107
95697.0,985,985,13,1.0041497561754442,1.7715927451400304,588.39,97916.80025885827,35326.96878950009,67063.72283820434,132936.2771618061,200000.00000001042
95718.0,980,980,5,1.0109742118387555,1.7696019966753218,593.94,131932.812323325,35154.04621906935,70320.33409237297,129679.66590763752,200000.00000001048
95739.0,978,978,6,1.0094079237581637,1.7691759075416351,565.89,114834.78821445568,34950.4431742344,75385.49555811846,124614.504441892,200000.00000001048
95760.0,985,985,6,1.0103347297613046,1.7692223978473458,581.43,106911.37172703866,35031.56014359252,67346.3135698254,132653.68643018493,200000.00000001033
95781.0,986,986,6,1.0066847231130707,1.7692945655304222,579.19,97648.67447584198,35218.90170981725,71923.31298042058,128076.68701958985,200000.00000001042
95802.0,983,983,5,0.999175309070181,1.7675516993637337,542.57,127725.90315767494,34934.10502145753,75213.44931310235,124786.55068690825,200000.0000000106
95823.0,981,981,11,1.002808738252979,1.7669032782871252,545.32,109332.34229486987,35297.746803927825,70369.22804096308,129630.77195904758,200000.00000001065
95844.0,986,986,9,1.004180378855289,1.766873567292577,562.56,129139.50747488534,35270.55757541716,67318.75144754587,132681.24855246482,200000.0000000107
95865.0,991,991,13,0.9979848023827925,1.7674099939454837,550.61,123639.15276416481,35111.133785267986,74856.90387242855,125143.09612758183,200000.00000001036
95886.0,993,993,13,0.9970753536077539,1.7648297350860764,582.87,105550.95238490484,35116.653140149254,66323.01821520747,133676.98178480286,200000.00000001033
95907.0,983,983,11,1.0020548355078431,1.7633331842551485,579.25,125643.45234627865,35234.94848484151,70611.28513288047,129388.71486712988,200000.00000001036
95928.0,984,984,8,0.9982017217397353,1.7624235702632642,583.97,112672.96402872357,35298.31736568228,70529.20597558886,129470.79402442148,200000.00000001036
95949.0,986,986,6,0.9995678063094188,1.7611788627950833,541.26,110511.63686372206,35143.020918351474,77654.2452158077,122345.75478420267,200000.00000001036
95970.0,984,984,6,0.9938973146961447,1.7619949532833832,509.68,138206.60799578953,35512.8662061831,75546.44079597617,124453.55920403422,200000.0000000104
95991.0,989,989,15,0.9943875606524318,1.7638650558163222,517.25,138987.58866828296,35295.037472235585,67397.34672533529,132602.65327467493,200000.00000001022
96012.0,993,993,21,0.9982692018782143,1.7655603484389308,511.02,111248.4310155144,35380.981339197235,73759.86409735384,126240.13590265614,200000.00000000998
96033.0,992,992,19,1.0008153566541584,1.7647727753558735,509.68,122630.66771694382,35361.99709582105,70286.98271005937,129713.01728995064,200000.00000001
96054.0,990,990,19,1.0035820559084592,1.7660023843163528,493.6,139740.03979903896,35064.737711035385,74724.99094093592,125275.00905907409,200000.00000001
96075.0,994,994,20,1.0046575639650392,1.7676542508037036,497.68,131169.90160633656,35416.277849448816,69852.03692530609,130147.96307470385,200000.00000000995
96096.0,994,994,28,1.0073309998448825,1.7676967264907173,505.73,109102.44848744031,35219.58535065664,70069.57589691441,129930.42410309563,200000.00000001004
96117.0,995,995,25,1.0067694233303357,1.766160361473775,520.19,95749.36550926238,35132.69079586833,72919.33874828798,127080.66125172205,200000.00000001
96138.0,985,985,14,1.002460978813304,1.7668510404353919,529.13,102990.85620637171,35374.60231050136,71047.51972698672,128952.48027302336,200000.00000001007
96159.0,988,988,6,1.0033970611963305,1.7668554536638887,513.46,133825.4740404237,35223.31286663357,72320.14869556352,127679.85130444661,200000.00000001013
96180.0,989,989,8,0.9984989982848451,1.766989516716659,517.36,122160.58010559627,35188.51620272159,71808.375711946,128191.6242880643,200000.0000000103
96201.0,994,994,17,0.9939037645497428,1.7655582887488597,488.55,120606.25515650977,35200.747189898866,77749.29169801914,122250.70830199117,200000.0000000103
96222.0,993,993,19,0.9951198458735767,1.7651820314529296,491.93,152067.49778714607,34897.68195357804,72482.47588403357,127517.52411597682,200000.0000000104
96243.0,995,995,27,0.9973589208754962,1.766221733809867,489.54,124336.43907626132,35339.45652500843,73326.05093274298,126673.94906726736,200000.00000001033
96264.0,997,997,27,0.999948864386909,1.7677331157838436,516.24,171123.95458423937,35455.23941432843,68386.15354132929,131613.84645868104,200000.00000001033
96285.0,999,999,34,0.9991598058030408,1.7685265136623345,518.34,127666.29615321237,34893.76441513635,73221.73822609699,126778.26177391327,200000.00000001024
96306.0,999,999,42,1.002013588380294,1.770307436399114,527.47,127155.69376900783,35198.27331753941,69232.62950866522,130767.37049134476,200000.00000000998
96327.0,995,995,36,1.0019584177704712,1.7703679756383037,519.04,125779.1697311801,35268.04361076973,73852.0052608088,126147.99473920127,200000.00000001007
96348.0,993,993,24,1.0043165640481004,1.770325300555211,520.64,102717.78829079811,35275.59745944781,71917.61406277551,128082.38593723468,200000.0000000102
96369.0,991,991,20,1.0061551875761021,1.7704783628674061,512.72,127229.99764860085,35238.3038715441,73503.18023557212,126496.81976443809,200000.0000000102
96390.0,991,991,16,1.0080218098155596,1.76925190796367,502.23,128590.83183843402,35181.361830262766,74095.75321234159,125904.24678766848,200000.00000001007
96411.0,990,990,18,1.0117696480097393,1.7707650034265774,501.32,134636.82003124367,35049.58014659935,71453.17852458879,128546.82147542124,200000.00000001
96432.0,993,993,16,1.0096823884512112,1.7728328104314224,479.62,129571.27181317018,34991.86187877019,73661.65947938804,126338.34052062209,200000.00000001013
96453.0,993,993,13,1.0074824627601946,1.7712670883564123,479.93,122124.41637297127,35184.10754688385,73082.04639855117,126917.95360145866,200000.00000000984
96474.0,990,990,17,1.0061315786102822,1.7701574878346826,474.23,127312.7927458703,35248.5606444407,74135.75134799363,125864.24865201623,200000.00000000987
96495.0,989,989,19,1.009659331993384,1.771763036027783,447.65,121961.3349183045,35138.13486575125,74935.44197929621,125064.55802071368,200000.0000000099
96516.0,989,989,22,1.0147059437525876,1.7737767918832805,459.46,149145.14858320574,35373.20443303037,69067.16851907955,130932.8314809303,200000.00000000984
96537.0,987,987,22,1.0161674432372572,1.7723821206858077,456.86,132357.2650424846,35278.511305163396,72639.76445431245,127360.23554569733,200000.00000000978
96558.0,992,992,22,1.0143292638403674,1.773482798967727,446.27,131258.42526002415,35428.654512001776,74879.55576353936,125120.4442364704,200000.00000000978
96579.0,993,993,22,1.0102840258457384,1.7748464237202057,481.81,145972.50710683715,35384.420327309,66101.4948705484,133898.50512946123,200000.00000000963
96600.0,992,992,30,1.0098927860187747,1.776903549948118,509.54,143199.27714463245,35506.852984950594,68009.48438593413,131990.51561407547,200000.0000000096
96621.0,999,999,23,1.014483884962101,1.7788736392711695,483.44,145472.94162186817,35257.328357128914,78398.80547456518,121601.19452544449,200000.00000000966
96642.0,995,995,29,1.0119271002617645,1.7787506682506389,502.09,127705.42913517864,35399.77098262668,70127.85064861717,129872.14935139239,200000.00000000955
96663.0,995,995,26,1.012596502316624,1.7793809755790906,496.58,118936.58580268016,35209.63664452513,72904.03283636522,127095.96716364422,200000.00000000943
96684.0,993,993,25,1.0155955973978346,1.7791368718828053,474.85,152795.64959341643,35073.738664237666,73618.32542783428,126381.67457217527,200000.00000000955
96705.0,993,993,31,1.0124775974209843,1.7803820297544177,448.77,135006.39613002312,35142.379801264375,77919.47053175748,122080.52946825199,200000.0000000095
96726.0,994,994,31,1.0226836289181924,1.7797117008405434,438.41,138110.52533312608,35089.75159820094,72964.27487646366,127035.72512354604,200000.00000000972
96747.0,989,989,31,1.0260070925802283,1.7826909470583812,464.15,132965.3941258422,35018.109077167326,67834.57982259309,132165.42017741635,200000.00000000943
96768.0,996,996,31,1.0292112472706985,1.7842333194727442,451.59,123510.86554462134,35117.08773691319,74727.12301899024,125272.87698101914,200000.00000000937
96789.0,998,998,26,1.0307604098681649,1.7854759072886617,478.02,121952.37055259786,35154.87840610059,69120.01537734944,130879.98462265973,200000.00000000917
96810.0,994,994,25,1.0290235432812613,1.7854149317028623,507.74,132304.7741791014,35257.36403115818,66175.27796653668,133824.72203347227,200000.00000000896
96831.0,992,992,22,1.0292297611406884,1.7877359914106816,502.97,134764.0352746458,35061.613310784516,71581.4962125068,128418.50378750222,200000.00000000902
96852.0,997,997,23,1.027996016936887,1.7881362315127363,554.23,119813.03837862496,34995.07042817784,62869.48108008467,137130.5189199243,200000.00000000896
96873.0,998,998,21,1.024926773711675,1.7867528651320808,573.99,111509.4067299381,34937.122873043925,69455.385054036,130544.6149459729,200000.0000000089
96894.0,988,988,22,1.02628865731194,1.783898352861369,565.14,108582.04939740908,35061.99777326012,75280.22845130214,124719.77154870666,200000.0000000088
96915.0,987,987,17,1.0298478637582118,1.7869176413046928,548.22,126320.39581118425,34998.096313561124,73905.2230202936,126094.77697971519,200000.0000000088
96936.0,990,990,22,1.0277697790735634,1.787829741024459,553.55,135510.97973333838,34832.5368684284,72483.38835309526,127516.61164691347,200000.00000000873
96957.0,987,987,26,1.029141288108694,1.7879165530810928,565.23,119512.17169318946,34923.46615700187,68551.19368115619,131448.80631885256,200000.00000000873
96978.0,981,981,28,1.0324762904996936,1.7871061898203413,557.0,103878.94620833902,35132.239189730084,74079.42591354417,125920.5740864646,200000.0000000088
96999.0,985,985,10,1.0336071821142498,1.7848715819239525,552.02,101524.46802441505,34885.04721482146,74942.64002226431,125057.35997774449,200000.0000000088
97020.0,986,986,8,1.0293642237940777,1.7848841691441137,539.0,128302.45798343934,35092.56046644452,73843.9325993894,126156.06740061936,200000.00000000876
97041.0,989,989,8,1.0231938636726559,1.788680050182389,554.54,113593.42897791456,35091.78141538337,66829.25004154118,133170.74995846764,200000.00000000882
97062.0,992,992,8,1.0223042035056789,1.7874029755697334,546.51,125680.87927452323,34817.98381911211,74138.55316175152,125861.44683825732,200000.00000000885
97083.0,987,987,15,1.0169557369085993,1.7888822572209506,544.06,115580.67299715026,34692.62928473018,70932.20811423328,129067.7918857754,200000.00000000867
97104.0,993,993,11,1.0192807532325168,1.7880985318108,537.08,112917.38348215072,34861.50958949178,73354.70682056514,126645.29317944348,200000.00000000861
97125.0,986,986,15,1.0175290503716847,1.7867775204200038,510.53,136258.76160975345,35021.621085407874,75647.73941738321,124352.2605826254,200000.00000000861
97146.0,986,986,17,1.0264948616169678,1.7867620561316906,511.48,149285.0395741063,35014.74487945445,73024.8256749644,126975.17432504415,200000.00000000856
97167.0,993,993,25,1.0257999656764425,1.7880608164831164,519.03,134230.1375497924,34922.76899291027,72207.77200773462,127792.22799227393,200000.00000000856
97188.0,993,993,25,1.0248582752772932,1.7868632642149047,505.48,131352.98622097995,35017.79776701471,73244.48138102554,126755.5186189831,200000.00000000864
97209.0,996,996,27,1.026197838580126,1.7888657235404382,516.81,116340.28625803544,34964.29387142152,72116.01410824816,127883.9858917605,200000.00000000867
97230.0,993,993,31,1.0293515159517477,1.7900907282132053,543.89,136080.04778365974,34979.571421176326,69327.90119565776,130672.09880435096,200000.00000000873
