tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
68545.0,943,943,173861,2.5756956145197734E-6,0.021067230599968307,298.8,1.267404389224612E7,1901106.6530203973,710.4936807716456,199289.50631922312,199999.99999999476
68566.0,945,945,173916,2.565009787403952E-6,0.021039149649546198,297.79,1.2687351580422325E7,1903102.8056119257,849.9895617660044,199150.01043822925,199999.99999999526
68587.0,947,947,173966,2.551715998858469E-6,0.021016449618100688,194.12,1.2698482319336088E7,1904772.41452578,1063.7801252434829,198936.21987475167,199999.99999999514
68608.0,946,946,174020,2.521038435801239E-6,0.02099678588826436,197.74,1.2713845597947294E7,1907076.907675371,840.87472086176,199159.1252791326,199999.99999999435
68629.0,939,939,174086,2.547319153877794E-6,0.02098031539178848,218.34,1.2739920599056805E7,1910988.1607804084,778.1977353906115,199221.8022646044,199999.99999999502
68650.0,952,952,174119,2.565148433329065E-6,0.020952744464063783,330.56,1.2733759902504139E7,1910064.0580357474,615.8003402194717,199384.19965977527,199999.99999999473
68671.0,955,955,174170,2.544390259838592E-6,0.020914164364430818,284.53,1.2753240611072768E7,1912986.1670151642,983.1214014270045,199016.87859856794,199999.99999999494
68692.0,952,952,174214,2.568637286349286E-6,0.020893916491768486,313.29,1.2776798408426829E7,1916519.8391026864,778.9878224170128,199221.01217757814,199999.99999999517
68713.0,950,950,174262,2.5373059795079204E-6,0.02087785054516047,338.63,1.2793376397884099E7,1919006.5305287295,775.500702935723,199224.4992970589,199999.99999999464
68734.0,952,952,174306,2.5351208248532746E-6,0.020843399058361748,263.78,1.2805031519251468E7,1920754.8002080377,1019.4576429428921,198980.54235705177,199999.99999999467
68755.0,943,943,174371,2.4897734031604052E-6,0.020821475916395892,226.59,1.2822881545766842E7,1923432.293744124,900.8746305941263,199099.12536940025,199999.99999999438
68776.0,947,947,174433,2.4733280492728646E-6,0.02079636819085463,239.98,1.281344515884469E7,1922016.8314778684,811.1598355182479,199188.84016447674,199999.999999995
68797.0,949,949,174492,2.4777310724040737E-6,0.020766792597802283,269.37,1.282980243334062E7,1924470.424185744,785.5647226372242,199214.4352773574,199999.99999999464
68818.0,950,950,174549,2.4481262855950697E-6,0.02074355043903766,143.09,1.284366219503466E7,1926549.385862769,1115.3074452331746,198884.69255476183,199999.999999995
68839.0,956,956,174610,2.425232293100942E-6,0.020717494139869168,263.56,1.2861749611954316E7,1929262.4985679248,584.8944826440052,199415.10551735054,199999.99999999456
68860.0,949,949,174670,2.428504685092777E-6,0.02069712637170802,191.25,1.2882454576131256E7,1932368.2452331043,1000.1410922455674,198999.8589077488,199999.99999999435
68881.0,953,953,174727,2.4272744947417515E-6,0.020679058138200666,267.24,1.289373966055218E7,1934061.0079047468,678.6568958044159,199321.34310419043,199999.99999999485
68902.0,956,956,174782,2.44860875867269E-6,0.020658216313099356,167.12,1.2904863745750062E7,1935729.6235197387,1081.6183565307829,198918.38164346406,199999.99999999485
68923.0,950,950,174850,2.416207900853624E-6,0.020640149875505345,238.62,1.2915864955145383E7,1937379.8046167511,695.5589455146194,199304.44105448032,199999.99999999494
68944.0,953,953,174913,2.4379257457850027E-6,0.020624324038428385,286.93,1.2924738715780746E7,1938710.8705200462,723.0558689315866,199276.94413106304,199999.99999999462
68965.0,950,950,174985,2.368516715304538E-6,0.020598731349492173,339.04,1.2932657464365657E7,1939898.6760697942,711.1223056457598,199288.87769434796,199999.9999999937
68986.0,952,952,175052,2.370886821629054E-6,0.020573173020068843,252.98,1.294054305736321E7,1941081.5151535124,1049.354555492772,198950.64544450154,199999.99999999432
69007.0,948,948,175122,2.3652732012221057E-6,0.020560044451800086,185.04,1.296344465237982E7,1944516.755772775,981.3970130061417,199018.6029869883,199999.99999999444
69028.0,959,959,175181,2.3625993762535385E-6,0.02054127957932985,182.72,1.2971231812805189E7,1945684.8303519236,864.7227465200809,199135.27725347408,199999.99999999415
69049.0,958,958,175249,2.3475844064556344E-6,0.020520146702517436,235.17,1.298222515289602E7,1947333.8338552006,741.9279432138093,199258.07205678086,199999.99999999467
69070.0,954,954,175320,2.370508169281852E-6,0.02049799049006531,269.41,1.299430942275395E7,1949146.4761694148,744.9454960074941,199255.05450398673,199999.9999999942
69091.0,948,948,175388,2.3930392870561097E-6,0.020478284820010212,258.44,1.2996844621454915E7,1949526.7575713168,876.6863039574196,199123.31369603687,199999.9999999943
69112.0,952,952,175438,2.4142640392359766E-6,0.020441704678447716,218.85,1.3011600429572875E7,1951740.1303888487,896.3127978965194,199103.6872020975,199999.999999994
69133.0,945,945,175498,2.439131276425755E-6,0.0204245635238021,346.43,1.3039024995590428E7,1955853.8184712196,545.5094782409822,199454.49052175315,199999.99999999412
69154.0,947,947,175558,2.4363341486412193E-6,0.02040790910818315,302.71,1.305046706998926E7,1957570.1294304705,929.1185227535456,199070.8814772408,199999.99999999432
69175.0,947,947,175615,2.4270160975859186E-6,0.02038459366453592,246.47,1.3058183480408235E7,1958727.5909485142,947.0949066414453,199052.9050933525,199999.99999999395
69196.0,945,945,175668,2.4497299889529756E-6,0.020365504968472205,229.72,1.3073883368426282E7,1961082.5774638879,871.752246972646,199128.247753021,199999.99999999363
69217.0,943,943,175721,2.445759453178538E-6,0.02035043465713244,225.32,1.30795005830437E7,1961925.1603044353,827.5128256578721,199172.48717433607,199999.99999999395
69238.0,943,943,175770,2.46666222764264E-6,0.020328221842708712,243.58,1.3094573678435722E7,1964186.1268002247,786.5263633356936,199213.4736366575,199999.9999999932
69259.0,946,946,175834,2.458246312668271E-6,0.02030356543812312,189.52,1.3106902589886695E7,1966035.465061483,939.4841517216688,199060.51584827213,199999.9999999938
69280.0,951,951,175889,2.4473878082371606E-6,0.020287773276240748,228.77,1.3121595477637146E7,1968239.4000160382,741.8191129339469,199258.18088706027,199999.9999999942
69301.0,954,954,175937,2.4416178287452182E-6,0.020271220481033008,203.6,1.3128988571094168E7,1969348.3651655456,895.541056911587,199104.45894308286,199999.99999999444
69322.0,950,950,175981,2.449601900659277E-6,0.020243503323159988,200.52,1.3140237720897537E7,1971035.7409197607,833.1188884112572,199166.88111158216,199999.99999999342
69343.0,947,947,176032,2.474451988612228E-6,0.020225727280876366,184.19,1.315370371018358E7,1973055.6415462256,857.8847657764766,199142.11523421734,199999.99999999383
69364.0,945,945,176084,2.4869066288887453E-6,0.020199943350796664,186.53,1.315798251949931E7,1973697.4649414034,815.112140072036,199184.88785992173,199999.99999999377
69385.0,949,949,176130,2.502917384607511E-6,0.02017848698226334,252.73,1.3173981514385017E7,1976097.3167476526,685.7409916664769,199314.25900832762,199999.9999999941
69406.0,949,949,176188,2.4867920611304125E-6,0.02015724369449712,194.49,1.3188726142267643E7,1978309.0121137616,947.593642036473,199052.4063579574,199999.99999999386
69427.0,951,951,176239,2.4934820847718217E-6,0.020136831521896256,195.9,1.3215276092022609E7,1982291.5065867335,829.5489033721133,199170.45109662222,199999.99999999432
69448.0,951,951,176293,2.517682386890693E-6,0.020119718236262865,357.38,1.320809916765391E7,1981214.9717413739,482.92854347331223,199517.07145652108,199999.99999999438
69469.0,954,954,176355,2.4510112452487142E-6,0.020107277924358718,249.31,1.3218491569225363E7,1982773.7978036508,1065.8103886406354,198934.18961135377,199999.9999999944
69490.0,955,955,176414,2.4247525008984132E-6,0.02008627685405509,241.89,1.3226383936782213E7,1983957.6530315455,853.3815337477735,199146.61846624644,199999.9999999942
69511.0,954,954,176487,2.4297560225590442E-6,0.020079210102157092,195.89,1.3224725903198149E7,1983708.9501364066,928.906748997524,199071.09325099626,199999.99999999377
69532.0,958,958,176544,2.4315503656061435E-6,0.020057357075787517,394.51,1.3241001045887887E7,1986150.2225042211,423.8066933800424,199576.19330661415,199999.99999999418
69553.0,951,951,176611,2.4105141467485826E-6,0.020037057303898344,246.74,1.3274519247257061E7,1991177.9447619074,1110.6914384107563,198889.3085615834,199999.99999999415
69574.0,955,955,176675,2.3839481318644098E-6,0.020014640111372453,234.51,1.3287849440123262E7,1993177.472017209,845.3821787466107,199154.61782124775,199999.99999999435
69595.0,950,950,176749,2.3696856788134357E-6,0.019999507993296792,317.2,1.3303863369309677E7,1995579.562671746,649.9711250386748,199350.0288749556,199999.99999999427
69616.0,950,950,176823,2.339633646898756E-6,0.01998871330177204,293.84,1.3313158627301803E7,1996973.8499368178,868.0808030983706,199131.91919689588,199999.99999999424
69637.0,949,949,176892,2.3135775681062655E-6,0.019974561177186007,247.19,1.3283290684417428E7,1992493.655458541,933.9361159328237,199066.06388406173,199999.99999999456
69658.0,946,946,176959,2.2879669939886238E-6,0.01994638767263626,211.35,1.332312231878201E7,1998468.3996411706,877.4582431033766,199122.54175689173,199999.9999999951
69679.0,943,943,177030,2.2750870070962213E-6,0.019929822439380254,206.53,1.3339999423151914E7,2000999.9653428292,810.2768605781569,199189.72313941657,199999.99999999473
69700.0,945,945,177098,2.276201526024736E-6,0.019900384269372837,226.79,1.3349507534134207E7,2002426.1825775574,773.1214808816171,199226.87851911332,199999.99999999494
69721.0,948,948,177158,2.282635858244691E-6,0.019876722148936207,240.67,1.3337242386635948E7,2000586.4116407686,779.6470307218119,199220.35296927323,199999.99999999505
69742.0,947,947,177214,2.2615715947312357E-6,0.019848818401689294,350.55,1.3355827169193305E7,2003374.1295146244,586.8367841247509,199413.16321587,199999.99999999476
69763.0,942,942,177273,2.2784145985039205E-6,0.019825107440409342,465.89,1.3372889240597123E7,2005933.4414007307,553.7147240441824,199446.28527594995,199999.99999999412
69784.0,934,934,177351,2.217463289329575E-6,0.019808200232325872,183.5,1.338417760493881E7,2007626.6902725445,1386.851567070432,198613.14843292456,199999.999999995
69805.0,940,940,177418,2.239261840949145E-6,0.019791044082501368,249.72,1.339576680614841E7,2009365.071605695,665.8209598444927,199334.1790401498,199999.99999999427
69826.0,947,947,177472,2.2160768600404286E-6,0.01976077980014882,243.87,1.3408629236921411E7,2011294.4369057163,822.2750966840999,199177.72490330995,199999.99999999406
69847.0,936,936,177549,2.158085011928884E-6,0.019740210460394546,222.32,1.3438468114449978E7,2015770.267464633,840.6844273622418,199159.31557263213,199999.99999999438
69868.0,935,935,177619,2.155511735586291E-6,0.019722426998051174,221.39,1.345385732611899E7,2018078.6485095392,786.9211525807426,199213.07884741365,199999.99999999438
69889.0,939,939,177683,2.144399801290043E-6,0.019697527351288057,309.86,1.3464410362816324E7,2019661.6029707054,612.0226285652714,199387.9773714298,199999.99999999505
69910.0,937,937,177755,2.1480731220719215E-6,0.019669113127238833,183.26,1.3476096518046454E7,2021414.527531448,1050.7718316046405,198949.22816838959,199999.99999999424
69931.0,937,937,177819,2.100669048909348E-6,0.01963661986255336,221.68,1.3496929392495891E7,2024539.456012092,727.8712894419398,199272.12871055186,199999.9999999938
69952.0,939,939,177876,2.112905082702249E-6,0.01961639398096755,240.06,1.3516461306557214E7,2027469.2446477255,765.886199322076,199234.11380067162,199999.99999999368
69973.0,940,940,177939,2.1273599524132116E-6,0.019598181497354518,248.23,1.3527492041422663E7,2029123.8559588848,775.1159706475514,199224.8840293467,199999.99999999424
69994.0,942,942,178001,2.114984142651602E-6,0.019573385187821375,194.93,1.3538319003026946E7,2030747.9010509946,880.7653384751774,199119.23466151842,199999.9999999936
70015.0,944,944,178067,2.0842769300327464E-6,0.019552319586722794,197.99,1.3555532685994519E7,2033329.9522485682,810.6994276852442,199189.30057230862,199999.99999999386
70036.0,943,943,178129,2.0995209503070854E-6,0.01952902680594364,234.83,1.3565226674970731E7,2034784.0518320464,719.1070768653909,199280.8929231284,199999.9999999938
70057.0,939,939,178191,2.0537664713562872E-6,0.019510957851749677,218.87,1.3580464893293018E7,2037069.7826056497,838.3800783815225,199161.6199216123,199999.9999999938
70078.0,940,940,178250,2.0475125772635226E-6,0.019486496889233124,201.0,1.3589616707184551E7,2038442.5546021273,817.2355051596469,199182.7644948339,199999.99999999354
70099.0,938,938,178317,2.0554734873304374E-6,0.019477123323021844,215.7,1.3607037282986999E7,2041055.6421489737,748.1915299030585,199251.80847009047,199999.99999999354
70120.0,943,943,178379,2.0466600736590396E-6,0.019453776866992553,187.51,1.3612820365963701E7,2041923.1048544366,863.9592607501744,199136.04073924376,199999.99999999395
70141.0,939,939,178443,2.0573473975572664E-6,0.019432134451769553,215.63,1.3626782899569789E7,2044017.486659364,718.3508381411995,199281.64916185234,199999.99999999354
70162.0,944,944,178505,2.052339687448172E-6,0.019416182791992708,338.6,1.3640624608115513E7,2046093.7422553934,537.1528426828081,199462.84715731122,199999.99999999403
70183.0,954,954,178557,2.062680977469701E-6,0.019403644108914833,405.49,1.365250112559474E7,2047875.2220179741,663.204612673611,199336.79538732077,199999.99999999438
70204.0,948,948,178627,2.0472515434141567E-6,0.019379203896555567,500.72,1.365973476947476E7,2048960.265084124,605.408687732353,199394.59131226136,199999.9999999937
70225.0,944,944,178692,2.044620920910518E-6,0.019353010288117797,240.03,1.3691082764205901E7,2053662.4639546748,1306.5856493193223,198693.414350675,199999.99999999432
70246.0,938,938,178749,2.051561932408227E-6,0.01932789442609453,268.76,1.3709300983286018E7,2056395.1974152925,726.2196930198569,199273.78030697416,199999.99999999403
70267.0,938,938,178806,2.059148304814215E-6,0.01930426509574385,173.77,1.3723411002708094E7,2058511.7008657828,960.8309719885615,199039.169028005,199999.99999999357
70288.0,934,934,178872,1.990040391954871E-6,0.019284473531120404,259.7,1.374144831962718E7,2061217.2953985902,602.2407521485012,199397.7592478452,199999.9999999937
70309.0,934,934,178940,2.0064167367983846E-6,0.019268216237117452,198.56,1.3754567023235051E7,2063185.1021409992,882.831648063122,199117.16835193028,199999.9999999934
70330.0,942,942,178996,2.005913293466103E-6,0.019250327349541768,289.43,1.3764421282877477E7,2064663.2408910925,602.2520557277575,199397.74794426543,199999.9999999932
70351.0,939,939,179062,1.9795624078390625E-6,0.019216315291413627,445.59,1.3774435140967652E7,2066165.317523611,446.4690625662804,199553.5309374271,199999.9999999934
70372.0,934,934,179133,1.9538222152237743E-6,0.01919592624592495,332.34,1.3798524248539785E7,2069778.6824649693,986.948069931776,199013.0519300612,199999.99999999296
70393.0,933,933,179191,1.967446400174977E-6,0.019167825302795784,330.42,1.3812158393205695E7,2071823.8047762823,761.8485798796864,199238.15142011357,199999.99999999325
70414.0,927,927,179260,1.984730615455415E-6,0.019151015380059554,404.91,1.382687926750145E7,2074031.9374793204,600.1549207369668,199399.84507925622,199999.9999999932
70435.0,935,935,179312,1.9877430279444874E-6,0.019124062804426353,217.45,1.3837850485109774E7,2075677.6201111434,1121.9832643171928,198878.01673567633,199999.9999999935
70456.0,934,934,179371,1.986922880099753E-6,0.01909902658733653,121.96,1.3854723915252049E7,2078208.636513951,934.61789904735,199065.38210094575,199999.9999999931
70477.0,938,938,179432,1.9803548481141362E-6,0.019084652987579456,231.88,1.3871993262576163E7,2080799.0388833703,550.9288103848103,199449.07118960773,199999.99999999255
70498.0,948,948,179487,1.998794731455064E-6,0.019060357161738536,325.86,1.3879372053896675E7,2081905.8597535146,580.0306806246999,199419.96931936775,199999.99999999246
70519.0,944,944,179545,2.0016287360139905E-6,0.019046022287493036,257.03,1.3881111486541528E7,2082166.7759093605,887.8861825972652,199112.11381739553,199999.99999999278
70540.0,941,941,179609,2.0029697576220763E-6,0.019020145893500217,309.41,1.3888022053212153E7,2083203.3610191646,655.4264150189571,199344.573584974,199999.99999999296
70561.0,949,949,179666,2.0139175610963127E-6,0.019005408839342437,168.34,1.390777496932214E7,2086166.2995490043,1028.6662066762985,198971.33379331653,199999.99999999284
