tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
72639.0,984,984,105,1.3140871046609746,2.5086939218000195,281.18,43660.818650411406,44840.12778349947,107900.76550043466,69493.71890929708,177394.48440973175
72660.0,976,976,117,1.3148108444379374,2.5054227735827794,273.33,43906.54936452917,44861.33520705146,107742.62383904618,69625.8441610986,177368.46800014479
72681.0,970,970,130,1.3170128959848386,2.502531652786202,260.49,44685.8307592982,44923.6648865703,107875.54353526562,69522.97241356673,177398.51594883236
72702.0,969,969,129,1.3195790601173323,2.5015447689221073,248.6,44384.36847502532,44959.73852198403,107854.81362265038,69516.65617650427,177371.46979915467
72723.0,970,970,137,1.3211973802609398,2.5011680436913077,236.48,45191.19561107115,44983.37201046272,107914.00977834457,69462.16372999783,177376.1735083424
72744.0,978,978,141,1.3240166590193858,2.500814551474113,226.91,45695.06643506855,44985.653395602516,107830.46567316371,69530.0186287119,177360.4843018756
72765.0,986,986,147,1.3270636156642965,2.5011249190237983,223.18,45501.217467777504,44994.82689478405,107846.90917529377,69534.84926363916,177381.75843893294
72786.0,990,990,155,1.3298316155178,2.5008616659956457,221.86,45607.02218234193,44989.34922253832,107776.3309842921,69600.96779526133,177377.29877955344
72807.0,998,998,152,1.3325702225318254,2.5034886264232714,222.68,44897.101000625014,45002.24621559792,107798.7974294726,69598.06265287499,177396.8600823476
72828.0,998,998,164,1.335063524241147,2.504515042563627,226.94,44638.12532908296,44951.42919972891,107873.35257858403,69511.01872593211,177384.37130451616
72849.0,1000,1000,176,1.3383830752545058,2.5076369635687863,234.92,44942.00839389345,44933.6353937995,108054.81329580657,69320.20191156471,177375.01520737127
72870.0,1000,1000,185,1.3426805895570004,2.5106695167755886,242.06,45702.120143161475,44870.96340578506,108216.46819916752,69120.59479527292,177337.06299444044
72891.0,1000,1000,193,1.3457649170908763,2.5149369694746597,249.86,45412.07785813876,44813.674351827955,108254.40561552075,69049.17949337167,177303.5851088924
72912.0,1000,1000,186,1.3502292064016617,2.51589760133736,258.57,44386.46113582336,44744.34247004148,108007.16064336829,69290.1803486477,177297.340992016
72933.0,997,997,177,1.3531249787989288,2.517126963664145,264.96,45029.590224652544,44740.84341677781,108122.48896534223,69219.7599787416,177342.2489440838
72954.0,997,997,178,1.3557995735612667,2.519746421901801,273.15,45362.436635954145,44713.72455754295,108331.41994038496,68990.47373423348,177321.89367461845
72975.0,992,992,178,1.3584801886232398,2.5193480487123807,281.03,45033.151549848844,44653.73720375322,108369.82671568528,68909.1516912359,177278.97840692117
72996.0,990,990,186,1.3611859959153678,2.520802652421356,286.19,45457.429194191216,44666.46915946261,108309.82664034964,68961.5103414969,177271.33698184654
73017.0,984,984,191,1.3640447419418509,2.519819588630597,286.88,46261.541260124395,44640.47169653943,108408.60423354275,68874.03631548269,177282.64054902544
73038.0,981,981,191,1.367296668515738,2.5209044861194623,285.44,46234.234875980124,44652.337135047455,108436.93648602079,68827.36525029058,177264.30173631135
73059.0,980,980,194,1.3701354845356892,2.5233920720222844,281.93,45912.10224876414,44637.216091241535,108499.00332554067,68756.41676046743,177255.4200860081
73080.0,980,980,183,1.3738917159073691,2.5243078488084625,278.14,45544.87264562944,44591.8443901408,108216.98581850478,69025.49856825094,177242.48438675574
73101.0,988,988,169,1.3773986086278434,2.5238465068323146,277.17,44725.90715606424,44597.587415996,108063.48278685374,69238.28309329576,177301.7658801495
73122.0,991,991,158,1.3811394003046542,2.523343009853348,278.12,44891.311853401116,44618.31867197289,108057.46020460346,69279.8943538348,177337.35455843824
73143.0,996,996,155,1.3847023426914644,2.525003000781208,279.49,46382.97302511982,44623.65873904598,108111.53184349062,69226.74786033684,177338.27970382746
73164.0,1000,1000,160,1.388269206224856,2.5289552904912753,284.83,45223.22595966951,44601.91758362375,108157.33742605933,69171.65395021884,177328.99137627817
73185.0,1000,1000,165,1.3928932644193504,2.536933379926094,292.14,45367.724224172576,44530.86411104329,108392.97514179138,68923.34943562535,177316.32457741673
73206.0,1000,1000,161,1.3986245856367472,2.5438621883334807,302.23,44085.48149757053,44391.48144741129,108387.23541820106,68877.20412620161,177264.43954440267
73227.0,1000,1000,165,1.4043168418664485,2.5510540471480896,314.15,44358.97817383799,44283.23505295924,108458.03669489067,68809.94743109666,177267.98412598734
73248.0,1000,1000,168,1.4091867802685492,2.557631081755722,328.83,44851.13041949984,44164.630293083894,108493.24251281566,68759.27281522445,177252.5153280401
73269.0,1000,1000,165,1.4143034786539268,2.5627662800788267,346.81,44231.789317083596,44059.072026128415,108439.73174277705,68803.12547954412,177242.85722232115
73290.0,999,999,164,1.419880660662062,2.571550110984506,364.84,43138.524887158426,43986.77223597436,108445.59644357259,68815.00677754798,177260.60322112057
73311.0,997,997,163,1.425681706589797,2.575818040666922,384.44,44150.03273775996,43848.446868656094,108442.8346921499,68814.33837340903,177257.17306555895
73332.0,997,997,152,1.43130436244342,2.577399681579187,404.23,44276.0328164249,43779.289142021385,108382.52085927143,68870.24469264201,177252.76555191344
73353.0,996,996,130,1.4361923517780195,2.5806454514269457,423.16,43634.73117330925,43763.0757976187,108408.01617552429,68859.94490354967,177267.96107907395
73374.0,992,992,121,1.4415394520795273,2.5822714592965483,441.49,43547.55510098552,43710.90426235407,108374.39174903087,68891.50745097516,177265.89920000604
73395.0,991,991,101,1.4460309416892156,2.5880920053144814,459.24,42763.28001718794,43687.23554303214,108349.8305087019,68922.78076492647,177272.61127362837
73416.0,989,989,91,1.450489715617805,2.5916563500859233,478.6,42257.240230884534,43602.74795338847,108246.41471483915,69033.13304125426,177279.5477560934
73437.0,990,990,81,1.4540958825424384,2.594606285848842,499.57,42738.81434087187,43553.34982641655,108439.86521889784,68858.13936355995,177298.0045824578
73458.0,988,988,79,1.4579790923733214,2.5999328589627004,524.94,42887.96248559626,43503.496690906926,108616.64883314885,68640.98051299049,177257.62934613932
73479.0,991,991,67,1.462745211057622,2.603950499878892,553.27,42097.03860233266,43407.163781247524,108380.08673880901,68843.4453748527,177223.5321136617
73500.0,996,996,56,1.466161093560884,2.6045202952918767,587.02,41680.287312693676,43355.45476587363,108265.92860961266,69001.57433960863,177267.5029492213
73521.0,995,995,51,1.4685409243328886,2.6061409091471273,620.7,41525.051499620065,43350.89117640044,108380.72081094941,68909.52545755618,177290.24626850558
73542.0,999,999,38,1.4715024167949284,2.606744154197865,659.43,41408.86451993122,43324.6982900895,108273.4964670454,68998.52832842924,177272.02479547466
73563.0,996,996,27,1.4736411722859102,2.6055480812067717,698.32,40673.104928846595,43323.965561137906,107950.65718171386,69346.53374268465,177297.1909243985
73584.0,993,993,19,1.474637337975678,2.604981856199197,727.96,40808.68632608683,43352.9889096453,108176.18141898874,69180.8148022319,177356.99622122064
73605.0,989,989,9,1.4759562839031366,2.603524309008125,757.34,40777.98583062154,43352.99020674425,107940.10657530949,69369.63373207317,177309.74030738266
73626.0,978,978,6,1.4765072664780639,2.6019522100758836,779.91,40486.894268675336,43392.98625116551,107986.64217778156,69374.97222947059,177361.61440725214
73647.0,962,962,0,1.4769663889269145,2.5980661874014483,793.43,40395.5583191763,43402.69130036296,107951.76944671352,69399.2390185285,177351.00846524202
73668.0,943,943,0,1.4769663889269145,2.5965614166511513,792.81,41072.79748598039,43467.14158500077,108205.3095337667,69157.14144999962,177362.45098376632
73689.0,933,933,0,1.4769663889269145,2.594545325148055,783.76,41511.45605608216,43471.657280669206,108070.36177628044,69237.95720854095,177308.31898482138
73710.0,932,932,0,1.4765343584249788,2.5952076464945564,771.33,42279.954585702544,43501.206871953764,108307.61657620282,69020.76314858766,177328.3797247905
73731.0,927,927,0,1.4757380997960576,2.5941003795100834,756.57,41688.52005407625,43481.74822702993,108149.40190835632,69137.17471528963,177286.57662364596
73752.0,929,929,0,1.4746968577717772,2.591549654606617,744.27,41485.525282492774,43511.94068544646,108094.71883151466,69222.19442340417,177316.91325491882
73773.0,927,927,0,1.4733504715148555,2.5889637090884863,730.55,40929.68497502897,43555.577631809116,107971.01917881792,69362.15251680189,177333.17169561982
73794.0,924,924,0,1.4724164305442498,2.5905242387593894,712.49,40819.07857758557,43601.31421026166,108007.89905547276,69346.52092217359,177354.41997764635
73815.0,925,925,0,1.470611701774165,2.5903124071852632,695.25,41120.4908190819,43573.690837147034,108062.33365548003,69279.01565489729,177341.34931037732
73836.0,927,927,0,1.4684067223234605,2.5883182247274332,680.3,41867.50123630804,43573.111347072336,108221.56025704414,69113.33559476744,177334.89585181157
73857.0,936,936,0,1.4658796886127516,2.5882541193482087,674.14,41872.536532120546,43588.28018986217,108345.10190473015,68954.17932401621,177299.28122874635
73878.0,939,939,0,1.4627642650486703,2.5887663861248846,669.92,41257.18726137748,43583.992569802744,108295.00268552883,68979.50530140857,177274.50798693742
73899.0,942,942,0,1.4584138190126088,2.58835316957938,668.45,41117.856365224725,43578.06301631353,108072.32747184756,69215.41125646571,177287.73872831327
73920.0,942,942,0,1.4525778771747675,2.5847507640741254,666.77,41214.02148488134,43597.47610168368,108155.96290445713,69174.61395952305,177330.57686398018
73941.0,940,940,0,1.4451415477903184,2.5819746457723136,663.82,41450.70473157186,43643.81687870518,108132.56901482526,69176.84419782467,177309.41321264993
73962.0,930,930,0,1.437986397168539,2.5765482002749467,653.22,41406.866123438034,43693.32516039611,107906.20829514579,69415.71919229036,177321.92748743616
73983.0,915,915,0,1.4311165141299518,2.572272200229729,633.34,41189.94682938553,43784.43767260963,107882.08846968447,69482.25511866,177364.34358834446
74004.0,901,901,0,1.4225648759676053,2.567797274491883,600.43,41545.47210514149,43855.01016158201,107949.14866057521,69420.87338396393,177370.02204453916
74025.0,899,899,0,1.4129630677005647,2.5666837105970877,562.21,42804.81441651462,43920.08627269907,108115.72479250841,69240.93146314449,177356.6562556529
74046.0,900,900,0,1.4033497544526399,2.565773755230307,527.12,42176.54725304938,43923.92908622373,107999.2428209292,69319.99859018366,177319.24141111286
74067.0,909,909,0,1.3919867934982253,2.5665252419118594,495.0,42198.16636680178,43943.14480700862,108203.42527076526,69140.43559740834,177343.8608681736
74088.0,926,926,0,1.3810496657453222,2.5661925724086485,474.95,43029.36513545835,43920.14799983797,108298.93187205648,69003.55586684514,177302.48773890163
74109.0,948,948,0,1.368333776384363,2.567283688515422,466.85,43089.918076587266,43919.48398960108,108381.98346496042,68900.50182641653,177282.48529137694
74130.0,971,971,0,1.3564905214322411,2.565752229838976,473.59,42457.25542423687,43906.19839311145,108075.72225707745,69191.31222892665,177267.0344860041
74151.0,984,984,1,1.342808154478862,2.5623159136085785,490.52,41482.19459879869,43944.922868003276,107938.59124958752,69395.53475774595,177334.12600733346
74172.0,992,992,4,1.3293773795703983,2.5590125501873184,510.17,41280.22018121837,44004.771763339166,107788.18647951902,69577.23127980788,177365.4177593269
74193.0,993,993,6,1.3169037469583222,2.554136551921888,526.55,41032.041199959895,44065.03491367231,107636.42572099993,69754.81420463268,177391.2399256326
74214.0,991,991,6,1.3054372166650945,2.548018919499053,537.65,41041.77089637,44157.40064113437,107417.97343555871,70002.2394781482,177420.2129137069
74235.0,984,984,4,1.2944622021626235,2.541967267818274,543.02,40743.49025251022,44260.13733100125,107432.29324104638,70039.28500635849,177471.5782474049
74256.0,969,969,2,1.2821062451284702,2.53539064984097,537.94,40730.07960590946,44354.242403519966,107366.82780523945,70099.26678367464,177466.09458891407
74277.0,952,952,0,1.2722899764295308,2.5283506773057107,520.86,41379.045510013806,44460.17483358912,107619.4914030313,69860.51634182452,177480.00774485583
74298.0,936,936,0,1.2613375530857,2.522149533090569,492.41,41653.89575783205,44561.99960725126,107545.61723451028,69878.69668066534,177424.31391517562
74319.0,923,923,0,1.2511173759277556,2.515990504340772,453.67,42608.93522650146,44665.429285795486,107672.21026053136,69771.82324768443,177444.0335082158
74340.0,919,919,0,1.2403149506912103,2.512237968197431,411.54,43041.31700440663,44750.7033475167,107727.89529432403,69685.1472334473,177413.04252777132
74361.0,931,931,0,1.2300125622531328,2.506903746499415,375.46,43503.350469760895,44809.988114276384,107708.67347619843,69691.06060815549,177399.7340843539
74382.0,948,948,0,1.2186543495282205,2.50251017752455,347.83,43602.17778370987,44894.82325917793,107561.2456209678,69845.69183601909,177406.9374569869
74403.0,975,975,0,1.2085118232633683,2.50027822405207,334.32,43991.842306373204,44978.72355665799,107533.49758677573,69901.76111540207,177435.2587021778
74424.0,989,989,11,1.1979925317909264,2.4963499041057045,330.79,43241.2845069169,45015.13979598968,107450.85897413336,69991.84268530672,177442.70165944006
74445.0,992,992,32,1.1904098398784466,2.49276807732426,330.12,42854.192504514234,45094.32866939348,107336.51757014338,70123.59288492975,177460.11045507313
74466.0,997,997,55,1.1860670887888936,2.489528511778912,332.45,43503.89981957081,45157.74538868554,107500.75961301975,69983.60539764923,177484.365010669
74487.0,998,998,65,1.1839208430937622,2.4858407298644156,335.64,43183.2208423309,45193.898445259336,107439.76883434736,70014.7018046412,177454.47063898854
74508.0,1000,1000,71,1.1835320276384278,2.482869088084279,339.89,44075.25348494057,45262.96151710556,107543.7617039766,69914.21325912599,177457.9749631026
74529.0,1000,1000,72,1.1836627838021776,2.4813736684742325,343.85,43365.72177687447,45301.862248408,107590.60347779785,69849.4056245337,177440.00910233153
74550.0,1000,1000,81,1.1824523154173676,2.4771170006540455,348.11,43206.268868543775,45333.51369071977,107277.89935238674,70154.70955653886,177432.6089089256
74571.0,1000,1000,78,1.1827872113989046,2.4727311092964315,350.9,42939.739220824355,45418.848744817915,107255.81548246536,70242.26649758445,177498.0819800498
74592.0,1000,1000,70,1.183124368679834,2.467082749047126,351.12,42889.56795243209,45495.36310285379,107125.75666277361,70372.46837656901,177498.22503934262
74613.0,996,996,72,1.1828763758186092,2.4631743548137295,348.88,43622.77061357083,45599.659949786044,107171.95291137403,70359.6100035015,177531.5629148755
74634.0,991,991,76,1.1834764149869417,2.4589156792534657,343.84,43753.313116084944,45659.29545155589,107271.71028358454,70244.61157717713,177516.32186076167
74655.0,983,983,83,1.184482442535131,2.4543893676730573,332.69,44986.10805188313,45719.58627942724,107258.32246121061,70240.04462709917,177498.36708830978
74676.0,980,980,93,1.1862802454856922,2.4509637936628295,319.32,45320.53780038177,45799.82157613921,107229.15939357752,70268.4426719737,177497.6020655512
74697.0,981,981,106,1.1872362553417222,2.4462357187735115,306.66,46243.22042827979,45857.124086047574,107114.50092542559,70392.8381901853,177507.33911561087
74718.0,981,981,123,1.1901889531885572,2.43963315426368,293.96,46227.62730348064,45942.54983917968,106993.38576362519,70539.7988429591,177533.1846065843
