tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
83034.0,992,992,27,1.0212484182461643,1.7869811207167252,537.92,91734.48680127772,34886.418101996744,66801.79921151255,133198.20078847738,199999.99999998993
83055.0,990,990,20,1.0224996233479557,1.7859195070606193,482.97,112293.55677514145,34680.15179513838,82436.57592723604,117563.4240727536,199999.99999998964
83076.0,982,982,13,1.026970909226315,1.7837827598180933,467.06,124890.10696902762,35089.01148026479,74266.7608027441,125733.23919724536,199999.99999998946
83097.0,987,987,11,1.0297554756058442,1.7853042365946232,496.24,127217.9256277835,34808.55580121402,65330.59154763162,134669.40845235754,199999.99999998917
83118.0,996,996,9,1.021615169581086,1.784393180703213,515.04,135720.3625163882,34867.877745690224,70063.88086781149,129936.11913217785,199999.99999998935
83139.0,994,994,16,1.0188676355249837,1.7841906683651017,503.62,124114.2221544641,34826.128911469365,76677.17330927317,123322.82669071625,199999.9999999894
83160.0,994,994,14,1.0220524554448704,1.7849605821267993,506.9,140716.85288742793,34933.88203093786,69559.66293704105,130440.33706294847,199999.99999998952
83181.0,989,989,23,1.024391248369156,1.7862401403099575,502.32,137313.33694576533,34882.817001562675,71896.40075773497,128103.59924225454,199999.99999998952
83202.0,991,991,26,1.025849825661773,1.7894858906174864,520.68,117138.5983911513,34705.17825504232,68399.16360612123,131600.83639386832,199999.99999998955
83223.0,995,995,20,1.024909463728732,1.7916192016836638,538.25,130647.20524645573,34823.02136531901,69690.36691056,130309.63308942966,199999.99999998964
83244.0,989,989,24,1.025182955621101,1.7915148295178853,536.73,120644.48095033412,34766.302396608684,71939.78901387371,128060.21098611566,199999.99999998938
83265.0,994,994,23,1.0303708408606929,1.7917089516548383,532.16,115918.61767199039,34814.49232131253,73982.80930922087,126017.19069076865,199999.99999998952
83286.0,993,993,20,1.028316545391013,1.7922862246479507,535.25,120921.63518518223,34841.81814737435,72209.83234327738,127790.16765671226,199999.99999998964
83307.0,990,990,29,1.0258483053677607,1.7944216016219912,520.03,130767.70838393913,34874.465470882686,76092.42817841006,123907.5718215794,199999.99999998946
83328.0,992,992,19,1.0265577178536567,1.791418310019352,499.51,130098.95467527806,34696.519559346045,76707.36729117608,123292.63270881335,199999.99999998944
83349.0,990,990,24,1.0256673710339212,1.7928919318059247,517.17,127925.66496542882,34997.9028424838,70662.58927823031,129337.41072175924,199999.99999998955
83370.0,994,994,25,1.02894368436474,1.7936142622170086,538.44,126129.9141839808,34939.14847640605,66479.34117100446,133520.65882898562,199999.99999999008
83391.0,991,991,17,1.0299546126880974,1.7928427795399082,521.45,124239.23239335233,34856.2905612884,76506.25292698352,123493.74707300618,199999.9999999897
83412.0,988,988,22,1.0268638287582406,1.7940185397702564,538.71,104312.8150298905,34754.07101083487,69155.87437769544,130844.12562229372,199999.99999998917
83433.0,992,992,16,1.0321989320781488,1.7923948250500807,511.59,120743.87902909897,34789.44320503033,79578.29208265312,120421.70791733619,199999.9999999893
83454.0,991,991,17,1.0261962271100076,1.7928845058216203,530.46,130245.23263362782,34749.20304398915,69729.9237911848,130270.07620880465,199999.99999998946
83475.0,989,989,21,1.0261867759419467,1.7944433839268217,548.12,111423.86085634338,34924.828423683815,67927.37313019355,132072.62686979613,199999.9999999897
83496.0,992,992,21,1.029339061604162,1.7943831210797203,552.72,142520.61618002717,34554.23244682117,72736.87856621703,127263.12143377235,199999.99999998938
83517.0,993,993,24,1.0279246988723643,1.7968918223747792,509.01,138096.73818178967,34674.86485475159,79001.87331580241,120998.12668418669,199999.99999998912
83538.0,995,995,23,1.0271832968120496,1.7991310037355128,530.97,116663.3905813351,34576.076058986095,67832.329706713,132167.670293276,199999.999999989
83559.0,992,992,31,1.027723991690191,1.8024975169809412,575.6,118461.19730329288,34582.87081092619,66060.4243165415,133939.5756834476,199999.9999999891
83580.0,991,991,31,1.028907979863268,1.8030737011107032,579.33,112177.16883292489,34646.38631132021,70615.38625252945,129384.61374745992,199999.99999998938
83601.0,993,993,26,1.0266609570243674,1.8031640447286847,599.65,140017.82807456152,34733.32715947432,70182.81594770485,129817.18405228462,199999.99999998946
83622.0,992,992,25,1.0265443979701456,1.8040954020478668,635.48,111042.2562907661,34801.71858082619,67464.74081089151,132535.25918909826,199999.99999998976
83643.0,991,991,15,1.0271518968636222,1.8033114599929914,655.64,114197.98593501003,34763.77771612905,69480.82925584611,130519.17074414369,199999.9999999898
83664.0,986,986,17,1.0214237896441665,1.804335166021159,633.52,110592.94711448197,34657.44360976613,76283.30150282828,123716.69849716137,199999.99999998964
83685.0,986,986,11,1.0140677499420583,1.8037339191555468,614.78,119097.63948665635,34764.52403801534,74996.42469439904,125003.57530559068,199999.99999998973
83706.0,989,989,10,1.0139527297653632,1.803590372940815,585.49,110195.0106193143,35042.852791565,77991.22287054194,122008.77712944771,199999.99999998964
83727.0,990,990,12,1.0201977242390667,1.8028731723049347,582.01,109224.51910915392,34738.48013625402,72265.0199402315,127734.98005975815,199999.99999998964
83748.0,986,986,17,1.013515035103887,1.7991455688727902,578.1,101118.08359884303,34733.70517140971,72672.56386328989,127327.43613670002,199999.99999998993
83769.0,985,985,13,1.01737724819061,1.7986613856595914,591.72,120886.45518314563,34826.19755012243,69574.74210525463,130425.25789473543,199999.99999999005
83790.0,988,988,10,1.0185095560824613,1.7984739210953713,614.71,118934.03417204878,34709.259645621554,67521.40434601539,132478.59565397465,199999.99999999005
83811.0,985,985,15,1.0153805830946832,1.7982015024449622,599.01,90517.2986351678,34387.37035546718,75334.16252562932,124665.83747436064,199999.99999998996
83832.0,986,986,9,1.0235827321012918,1.7955417850768682,570.17,113408.8592242155,34539.51507760772,75684.20682351076,124315.7931764788,199999.99999998955
83853.0,984,984,9,1.021504148201525,1.7954303285446267,603.8,115736.19178055119,34739.627140987766,66017.40177257312,133982.5982274168,199999.99999998993
83874.0,987,987,3,1.0260498015779829,1.7948274325318019,616.1,84966.34496930172,34744.89983732395,69175.00250439811,130824.9974955913,199999.9999999894
83895.0,978,978,1,1.014705700228843,1.7934165281243344,590.36,107093.53313630854,34564.413393626106,75485.73683066349,124514.26316932598,199999.99999998946
83916.0,966,966,5,1.0063213693136874,1.7938487381482187,571.26,109640.3029983488,34862.143592353255,71912.89739407178,128087.10260591771,199999.9999999895
83937.0,969,969,1,1.0083738409325265,1.794527960794914,548.32,109360.47136257915,34754.194522740756,73909.03104508728,126090.9689549022,199999.99999998946
83958.0,969,969,1,1.0066322004820636,1.7948306305121475,547.94,110533.34440852275,34622.64649255576,69876.66504405897,130123.33495593071,199999.9999999897
83979.0,978,978,2,1.0015116990327253,1.7957735267046442,574.92,105948.6801630086,34710.85127938249,66052.55450876025,133947.44549122936,199999.9999999896
84000.0,974,974,1,1.0024822124518185,1.7942816626100808,561.75,122559.97125229724,34815.552432917015,71556.3104569996,128443.68954298989,199999.9999999895
84021.0,968,968,3,0.9962723266362368,1.794618534060214,568.27,115964.83008893234,34785.278649824795,68046.21217328538,131953.78782670407,199999.99999998946
84042.0,968,968,1,1.0017576661415295,1.7930530390620885,527.05,135225.2371372853,34722.41754105406,73992.68656159118,126007.31343839828,199999.99999998946
84063.0,983,983,2,1.001219818960776,1.795933995994011,501.73,121528.41602160911,34522.3811323786,75743.33720246285,124256.6627975267,199999.99999998955
84084.0,995,995,9,0.9969698198029527,1.7966399355181562,529.66,119413.077418017,34853.90737935195,67549.02126423625,132450.9787357535,199999.99999998976
84105.0,995,995,10,0.9988956181268281,1.7945720824988203,546.53,127641.15532982041,34880.3400115001,70733.91093143243,129266.08906855693,199999.99999998935
84126.0,987,987,16,1.0026618112577719,1.7947520643684873,520.28,142177.44292669732,34868.180790966006,75894.96977454123,124105.03022544853,199999.99999998976
84147.0,993,993,17,1.005554349665375,1.7955308297326333,546.04,121957.83919418683,34672.46227241465,66404.31745756917,133595.6825424208,199999.99999999
84168.0,992,992,17,1.0032935178112785,1.7940063655121419,557.17,117905.41376059626,34890.036192783584,68309.96494659393,131690.035053396,199999.99999998993
84189.0,981,981,18,1.000010158474512,1.7932356801712606,529.36,106859.30774343647,34472.522194466386,75344.0633652769,124655.93663471287,199999.99999998976
84210.0,983,983,12,0.9965957421377855,1.7917464439163635,522.22,101918.6818121278,34986.58624252229,72142.92100623614,127857.07899375373,199999.99999998987
84231.0,986,986,3,0.9977554413489039,1.7893071241498177,526.99,115039.0112507428,35017.42271688021,70959.86232218631,129040.1376778038,199999.9999999901
84252.0,982,982,10,0.991086468625347,1.7883521030134486,518.86,106695.28464657432,34944.08375125323,73674.7214041253,126325.27859586451,199999.9999999898
84273.0,985,985,5,0.9976188397790589,1.7872446714630161,526.54,102796.65064474383,34738.70312803634,70922.67520694887,129077.32479304071,199999.99999998958
84294.0,983,983,6,0.9950675545408494,1.7842742102831264,521.35,116064.32994958026,34833.89338586653,71582.15530238804,128417.8446976014,199999.99999998944
84315.0,985,985,5,0.991807564637664,1.7831905151285374,514.58,114831.86727633887,34958.182884931586,70685.32842855432,129314.67157143523,199999.99999998955
84336.0,993,993,10,0.990949549184466,1.784129075374696,524.31,120085.25150561222,35053.86898126638,68972.59190601233,131027.40809397705,199999.99999998938
84357.0,990,990,20,0.9965874121661623,1.7818777906425112,537.54,108242.9500941436,34930.801186966615,69834.4408291378,130165.55917085173,199999.99999998952
84378.0,992,992,20,0.996548105770721,1.7817910556790182,576.21,124164.1866403942,34806.36649637496,64788.51120647023,135211.48879351982,199999.99999999005
84399.0,990,990,21,0.9971893529161675,1.7812016780450504,571.63,111541.1668602678,34917.55060593027,72600.40069350686,127399.59930648276,199999.99999998964
84420.0,990,990,15,0.9864320214262787,1.7794137298343058,562.47,111754.30896909218,35006.28371611984,71631.30587125079,128368.69412873864,199999.99999998944
84441.0,993,993,13,0.9863225646655135,1.777827269031646,538.53,113548.38538542841,35050.87794848339,75914.26006844331,124085.73993154628,199999.99999998958
84462.0,990,990,15,0.9854504477928886,1.778025083325219,542.4,121305.06006217714,34933.16898362329,71593.05203101352,128406.94796897602,199999.99999998952
84483.0,987,987,16,0.986661762725339,1.7778551390345345,547.86,148339.8125230732,35172.08249788023,69265.57752842078,130734.42247156857,199999.99999998935
84504.0,988,988,17,0.9906696456730202,1.7793237682428509,527.31,100587.55916570532,35091.86190067261,75146.53154718946,124853.4684527998,199999.99999998926
84525.0,987,987,12,0.9901590257521515,1.7776628631597098,534.98,120474.86406411605,34713.78177111217,68905.83227681248,131094.16772317656,199999.99999998906
84546.0,987,987,10,0.9906310827307832,1.7776084299525932,518.76,123021.67026814926,34963.72027508417,72802.90753854912,127197.09246143978,199999.99999998888
84567.0,992,992,11,0.9947894456651395,1.77740888315299,515.0,138807.3893911018,35252.36255691407,72797.03259570632,127202.96740428272,199999.99999998906
84588.0,995,995,18,0.9951666187199986,1.7799324834268149,529.63,134651.12860871365,35029.76934357719,70201.77706071096,129798.22293927817,199999.99999998912
84609.0,994,994,21,0.9968741473717985,1.77899935656571,537.22,137907.41864670048,35007.25204608514,71443.01878000288,128556.98121998644,199999.99999998932
84630.0,987,987,22,0.9987406049886755,1.7798702550551635,575.5,134968.02002008658,35097.61106794208,65628.02139059186,134371.97860939722,199999.9999999891
84651.0,994,994,15,1.0019487660901556,1.779767160964249,553.55,128571.91314929537,35116.51164328074,74612.30186969871,125387.69813029055,199999.99999998926
84672.0,996,996,20,0.995217753090358,1.7799917354155088,565.41,126247.31963024958,34962.326667670364,70324.16447899607,129675.83552099335,199999.9999999894
84693.0,996,996,18,0.9952477869519201,1.7809238773788925,575.59,115427.46069488478,35136.004063128305,67853.50295351715,132146.49704647178,199999.99999998894
84714.0,991,991,16,0.9941991367882091,1.7801279403343773,585.89,127348.17012935507,34803.50243784998,69457.28165802882,130542.71834196041,199999.99999998923
84735.0,988,988,17,0.9976718251803522,1.7780632406782484,593.75,105205.18138512711,34999.5561071148,71933.7380423556,128066.26195763341,199999.999999989
84756.0,988,988,8,0.9942726166640534,1.7765906410706735,602.52,107054.46369079936,35075.984731741686,70156.16967753258,129843.83032245659,199999.99999998917
84777.0,989,989,9,0.9934975786775833,1.7751954241554764,564.38,110723.96970203152,35190.1945255307,77348.23144544728,122651.76855454208,199999.99999998935
84798.0,991,991,10,0.9933735093699134,1.77316997543174,589.9,100924.35984073172,35236.728948770826,67042.73584152365,132957.26415846546,199999.99999998912
84819.0,987,987,13,1.0012640342243742,1.7721593076352387,572.57,123987.49765421519,35235.58065616877,73779.72072676219,126220.2792732269,199999.9999999891
84840.0,987,987,12,0.9996587859704589,1.770504972549375,576.79,123132.07442026342,35011.253503889646,71225.72464234322,128774.27535764582,199999.99999998906
84861.0,991,991,11,0.9985488125710671,1.7684952207867222,576.43,105625.0059401909,35157.76412217295,71758.38820822042,128241.61179176849,199999.9999999889
84882.0,989,989,7,0.9949776349777215,1.7672323234983371,587.74,111803.95091339646,35040.58388241678,68946.2867648389,131053.71323515014,199999.99999998903
84903.0,982,982,9,0.9901839150559851,1.7663100353185874,576.77,131414.06919624828,35013.439493752514,73377.66638344871,126622.33361654007,199999.99999998877
84924.0,989,989,4,0.9919760948858496,1.7650893100916676,591.38,81473.35190228079,35335.36552478956,69090.05957828397,130909.94042170525,199999.99999998923
84945.0,983,983,4,0.9891936347756622,1.7617895506163013,586.95,141217.3067034367,35419.706820829124,71277.08637179225,128722.91362819704,199999.9999999893
84966.0,981,981,7,0.9857427630773304,1.7607406468023947,532.37,132240.1085638835,35242.93792363941,78216.35629417183,121783.6437058173,199999.99999998912
84987.0,988,988,9,0.9922634932178137,1.7613891461276792,539.07,119963.32706064192,35505.43484649356,70802.17149690686,129197.82850308238,199999.99999998923
85008.0,988,988,18,0.9984252946438694,1.7607654888846036,522.26,147700.41764084355,35398.98373796684,74403.36391041223,125596.63608957724,199999.99999998946
85029.0,995,995,18,0.9983474813404706,1.7619490842723646,499.46,125885.76346677137,35311.94135541913,76417.5794885559,123582.4205114335,199999.9999999894
85050.0,994,994,20,1.003226298852303,1.7613648657147842,483.54,134960.6227188214,35120.217492702825,72736.57735695403,127263.4226430356,199999.99999998964
85071.0,991,991,24,1.00643741551742,1.7635067224943135,485.96,136889.01184943478,35599.31146877741,72309.98060491234,127690.01939507728,199999.99999998964
85092.0,994,994,23,1.007733120280778,1.7638065767564672,471.3,145721.41698760565,35330.35768390539,73363.4969113966,126636.50308859338,199999.99999999
