tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
96957.0,976,976,0,1.4390170198983119,2.5328560889898437,475.96,42680.43202032465,44470.07087412014,107930.75669461698,69456.37029363935,177387.12698825635
96978.0,980,980,1,1.4363859553900575,2.5328853807596023,479.38,43192.3638322388,44465.01530759136,107856.0400688485,69509.29752832638,177365.33759717486
96999.0,984,984,3,1.4337870142519897,2.5333541859544435,488.3,42275.82040116779,44466.86716173758,107813.47612180491,69565.33449639125,177378.81061819615
97020.0,981,981,2,1.4304232063236346,2.5345068117864233,491.43,41373.011316132404,44457.68041570643,107806.00872100308,69577.9407585734,177383.9494795765
97041.0,982,982,1,1.4255315148076115,2.534150860735852,496.19,41483.15890000206,44444.62055899649,107699.33810375907,69691.61122095966,177390.94932471873
97062.0,981,981,2,1.42076861461748,2.5330108612124804,500.01,41682.594193211546,44459.60190910065,107555.56274556989,69856.82495667334,177412.38770224323
97083.0,976,976,0,1.4157376216838364,2.530408816661885,500.61,41161.829287174645,44478.537616052,107678.34133805755,69759.34383343974,177437.6851714973
97104.0,970,970,0,1.4095544733693806,2.52917752558981,495.58,41696.106625888984,44519.270822932296,107659.98352404448,69756.54174317258,177416.52526721708
97125.0,975,975,0,1.4020477849484758,2.5274340243795343,494.61,42430.03342878311,44538.86950018637,107769.51759452547,69655.11655936859,177424.63415389406
97146.0,978,978,1,1.3939469919942695,2.5253225142085856,495.32,42436.60155549924,44563.0022556635,107721.19977312838,69676.92732297155,177398.12709609992
97167.0,978,978,3,1.3857077003899345,2.5230171195401003,496.79,42065.93800559561,44595.3705056009,107660.45768875128,69744.42585431773,177404.883543069
97188.0,976,976,4,1.377095733530877,2.520821898081032,495.97,41692.3410593751,44628.608729100924,107529.05202595184,69886.93846245951,177415.99048841133
97209.0,969,969,5,1.3673259710036698,2.5198891571538944,490.52,41387.63054035002,44690.28238419603,107550.88211484316,69894.8571179533,177445.73923279648
97230.0,971,971,3,1.35738618953135,2.517428816276289,484.88,42266.200878893105,44697.53228599608,107637.44540716668,69813.69855785939,177451.14396502607
97251.0,977,977,0,1.3466567567093513,2.5137882016341933,481.39,42350.784098135126,44726.61989076441,107610.21957170463,69809.63337631263,177419.85294801724
97272.0,983,983,1,1.336887284834245,2.513789962125998,478.99,42421.076243110205,44792.265687776264,107745.03239099006,69682.35334424376,177427.38573523384
97293.0,987,987,3,1.3266439249162578,2.5116011284688513,479.92,42555.12055156173,44772.57393263609,107637.62753934716,69764.75659872088,177402.38413806804
97314.0,992,992,8,1.3163424868541582,2.5089931372785252,484.99,41799.43585937887,44830.20620209983,107467.46805342019,69963.06936479307,177430.53741821327
97335.0,989,989,16,1.3062208963320132,2.505804647963904,486.09,41712.97472049205,44874.38991747705,107425.34849249758,70031.47897969492,177456.8274721925
97356.0,983,983,17,1.2980186004203365,2.502212600263092,484.17,42083.51126859415,44932.16148246777,107410.65607567919,70058.37762307304,177469.03369875223
97377.0,979,979,16,1.2899762530268104,2.4984830372767997,478.91,42129.51734089793,44989.530296807,107281.81093012031,70188.69509149055,177470.50602161087
97398.0,985,985,12,1.2820730210294937,2.4949662306289473,477.38,42372.08609773922,45064.68132603715,107317.68453300244,70178.94747189479,177496.63200489723
97419.0,984,984,8,1.2754869430588733,2.4904461774437494,474.88,42144.01234828679,45116.02894235582,107238.7177445256,70248.85541843814,177487.57316296373
97440.0,982,982,3,1.2677724836828315,2.484460298172357,470.1,41832.01854313364,45195.3101134049,107211.00532448453,70295.86745324449,177506.872777729
97461.0,982,982,0,1.2591083231626619,2.4800881832997486,465.06,42218.47019922143,45290.65870442567,107290.5699599399,70220.96721824793,177511.5371781878
97482.0,979,979,3,1.250003980953509,2.4766638815152717,456.05,42105.55021455657,45356.881449156055,107239.65375489811,70255.92507234935,177495.57882724746
97503.0,977,977,2,1.2432420646727098,2.470252733970975,445.15,42603.00813674765,45408.7943519763,107147.26492055829,70354.46210067123,177501.7270212295
97524.0,976,976,6,1.2350240121016387,2.465333146466088,432.11,42804.11132546523,45528.74772720612,107101.37876813405,70422.94649374623,177524.3252618803
97545.0,976,976,4,1.228052759365501,2.462565296546216,418.55,42771.42006384428,45612.328713733914,107209.762631642,70321.56302659234,177531.32565823436
97566.0,975,975,4,1.2197762236260585,2.4594735430110535,404.73,42714.497635185326,45652.98606675731,107272.99822222926,70240.59261426765,177513.5908364969
97587.0,977,977,5,1.2117644671939818,2.454523996691882,390.54,43186.71723557536,45698.440427143934,107085.08390151338,70408.76125664885,177493.84515816224
97608.0,978,978,6,1.2048831150653871,2.4521018407929627,376.34,42987.96130241269,45795.52763063867,107210.82388558025,70322.51914416619,177533.34302974644
97629.0,992,992,7,1.1976350698124136,2.4471897442607484,369.71,43085.38191844174,45831.47760194212,107032.43149938561,70479.64009739753,177512.07159678312
97650.0,985,985,20,1.1901839772515792,2.4433935136473384,361.01,43346.21846504164,45920.661758806295,107068.99738160997,70475.75194607319,177544.74932768315
97671.0,988,988,22,1.1853277423289486,2.4405142734418166,352.88,43024.77704103815,45982.77686502865,107025.50560836979,70513.78830436649,177539.2939127363
97692.0,990,990,28,1.1802172182895134,2.437531440664651,346.02,43664.814015131145,46033.34978387519,107063.37034190878,70481.42705684541,177544.7973987542
97713.0,996,996,36,1.17676223226727,2.4346631719043725,342.16,44363.95476399721,46081.70957004223,107034.25843774225,70507.13881165467,177541.39724939692
97734.0,997,997,47,1.1741710226780262,2.431776151326109,339.55,44203.71992082609,46131.56749775154,107050.53420689152,70491.51195634133,177542.04616323285
97755.0,997,997,49,1.1714913282787114,2.426987139925916,336.6,44094.14141901177,46183.605843272475,106911.37214950567,70638.00681644956,177549.37896595523
97776.0,995,995,48,1.1686263764145506,2.423474878014832,332.42,43866.19143511804,46266.6785016258,106801.33134056383,70771.27370660285,177572.6050471667
97797.0,995,995,47,1.1654339945698649,2.4189708448553042,328.07,43856.84876206529,46331.84406827116,106848.26217560445,70742.46837348747,177590.73054909194
97818.0,990,990,57,1.1641240895894673,2.4147500787669203,321.36,44733.75514197215,46416.519008156996,106890.21804180653,70701.43465522301,177591.65269702952
97839.0,990,990,56,1.1632149089351806,2.4104633762396004,314.98,44649.64229382092,46483.674967520594,106764.53624024961,70815.30041037114,177579.83665062074
97860.0,981,981,69,1.1618248117414611,2.4046625874426497,303.42,46053.6346976713,46557.31412466158,107013.15568243223,70586.44186739216,177599.5975498244
97881.0,982,982,78,1.1614422183801385,2.400462553319621,291.05,45898.794817242946,46645.731993297966,106938.26271843603,70611.10608339713,177549.36880183316
97902.0,984,984,82,1.1609917373231298,2.3968683064420953,279.97,46388.07013904489,46720.16663769176,107453.30470202668,70108.59585523592,177561.9005572626
97923.0,987,987,93,1.162224679606023,2.3922401450825554,270.74,46773.18231707519,46750.50876873316,107343.09017483343,70113.76167136626,177456.8518461997
97944.0,989,989,104,1.1645530367739179,2.39102541538524,262.34,47247.95256477341,46838.89287924756,107498.19525262537,69985.49040497107,177483.68565759645
97965.0,993,993,116,1.1661632599916354,2.387754264227923,256.56,47047.49151274148,46848.66656178453,107380.60263655518,70069.0148435327,177449.61748008788
97986.0,995,995,130,1.1681232241191926,2.3857508051319845,252.1,46729.67381307061,46906.58332728169,107411.17131082535,70061.27476078924,177472.44607161457
98007.0,997,997,147,1.1696252884528284,2.3834017094957867,248.69,47023.70099283393,46932.71467333998,107351.15386703718,70116.1729849653,177467.32685200247
98028.0,999,999,172,1.1726137692983203,2.382886137836272,246.52,48468.68459575323,46973.04533518384,107415.41888326909,70066.18629487604,177481.6051781451
98049.0,999,999,192,1.1761197003410582,2.379732724646976,244.94,47590.5165567834,46980.41875189294,107189.45171136333,70279.19590374574,177468.64761510908
98070.0,1000,1000,199,1.180825300737157,2.3789002739591556,243.94,46844.4932232608,47043.73865514463,107335.13849786413,70177.45804275277,177512.59654061688
98091.0,1000,1000,211,1.1845027059894702,2.376600491573583,242.93,47585.23277736287,47047.96693772949,107203.04428236281,70280.60652966576,177483.65081202856
98112.0,1000,1000,230,1.1870959039315148,2.374336909425858,242.05,47079.55712439657,47098.594589016786,107187.05564631298,70324.84196555681,177511.8976118698
98133.0,998,998,242,1.1909810644667227,2.3744722959079065,239.79,47322.97960541726,47137.0375173606,107198.99671884163,70315.98261171626,177514.9793305579
98154.0,999,999,264,1.1952067127910975,2.374285954522416,238.27,47721.727894439195,47135.79755629475,107248.17303697305,70264.19456671084,177512.3676036839
98175.0,999,999,285,1.1994094525621029,2.372943134553415,236.19,49431.31202954662,47134.19675961772,107078.77062931075,70422.41267395628,177501.18330326703
98196.0,997,997,307,1.2049680237790943,2.371897103638815,233.23,50043.68386648413,47167.7946517229,107179.88248820393,70356.50683697038,177536.38932517433
98217.0,997,997,323,1.2106885775696434,2.3715009098864086,230.37,50086.76420424249,47182.09036719958,106994.52820787004,70523.16852648857,177517.69673435861
98238.0,996,996,334,1.2168363321340017,2.372376606537962,227.19,50210.727977127644,47202.11690460673,107146.47391971925,70412.05866469277,177558.53258441202
98259.0,998,998,337,1.222557098513055,2.3732331116080205,225.36,48345.871874647564,47171.08017317932,107252.01240611859,70270.68575583557,177522.69816195418
98280.0,998,998,316,1.2284050737553585,2.3736429648034174,223.71,48177.357561061726,47151.39793180002,107276.19548445338,70227.7340768646,177503.92956131796
98301.0,999,999,293,1.2352160002167094,2.3739086413631507,222.27,47618.00078092863,47139.551405378705,107314.57676214252,70181.51228859682,177496.08905073933
98322.0,1000,1000,277,1.2405192995444851,2.374055695457116,221.19,47713.45128298634,47128.16315408942,107188.61650281705,70301.02743162941,177489.64393444645
98343.0,1000,1000,275,1.2469250540066752,2.379560126827146,220.59,50723.79244534645,47144.03050238045,107579.37249651147,69936.0676571652,177515.44015367667
98364.0,999,999,276,1.2531459180596354,2.3834893816199094,220.27,53377.42807476701,47014.93961109078,107706.86892801104,69724.27005674713,177431.13898475817
98385.0,999,999,270,1.2603969138022293,2.389647043133161,219.86,53902.96227247851,46946.79246753622,107788.03690774197,69619.95322811457,177407.99013585655
98406.0,1000,1000,265,1.2677696393248976,2.395041249508155,220.31,55427.736432360914,46833.98233599317,107742.5244150861,69645.73861719399,177388.26303228008
98427.0,1000,1000,256,1.2765164335222279,2.4043335839487963,221.49,56005.14944339838,46748.37460587411,107786.5997588092,69615.8676647184,177402.46742352762
98448.0,1000,1000,237,1.285269649978777,2.4097624571704555,224.26,58282.680010659446,46593.05194521764,107283.71535761139,70110.6439900627,177394.3593476741
98469.0,1000,1000,228,1.2949890173582776,2.420061943447133,225.96,56082.175790807705,46528.18620290277,107559.43002060853,69936.96726930636,177496.3972899149
98490.0,1000,1000,215,1.3036271020933052,2.427773967236964,226.87,53426.778579324404,46340.44133705208,107484.5978567869,69957.32460685761,177441.92246364453
98511.0,1000,1000,204,1.312351526583123,2.439323806209897,227.04,50716.53993889993,46215.23265444935,107844.60237282551,69610.69349911231,177455.29587193782
98532.0,1000,1000,187,1.3215956634744344,2.449194662062449,227.42,50485.772214660916,46003.73491053639,107779.07871954948,69604.76687826813,177383.84559781762
98553.0,1000,1000,175,1.3307676180542785,2.4556167529437745,228.17,50363.51706849188,45842.87330066987,107770.45909501452,69622.39162813233,177392.85072314687
98574.0,1000,1000,169,1.3394003403119619,2.466945782415851,229.3,49635.73909320684,45740.594826440014,107908.79799466222,69488.17460630168,177396.9726009639
98595.0,1000,1000,151,1.3481880170047638,2.475147349273482,230.71,50498.773005530515,45546.327940235744,108316.08248033037,69047.978674652,177364.06115498237
98616.0,999,999,148,1.3559906399192294,2.488264618092424,232.08,49979.526875723604,45382.820791333754,108504.93516588026,68777.44363926025,177282.3788051405
98637.0,1000,1000,143,1.3646335708876007,2.5021295421617866,235.36,49341.90428720313,45152.47489067188,108773.60354670289,68466.66622182138,177240.26976852427
98658.0,1000,1000,137,1.3726497961793211,2.5129480420932286,241.97,47931.49348084989,44907.62022137581,108729.26543717047,68455.1876485553,177184.45308572578
98679.0,1000,1000,128,1.3815134352216552,2.52491111474401,251.89,46131.80366888502,44737.51257087902,108922.44991581552,68271.74173185682,177194.19164767233
98700.0,1000,1000,118,1.3893890333526329,2.5328063309492634,265.99,46078.968060198335,44536.74622896117,108782.5910537674,68373.4088142941,177155.9998680615
98721.0,1000,1000,110,1.396825275109409,2.541415151211477,282.46,45069.88765702806,44416.261959438525,108912.29720837019,68271.27071898522,177183.5679273554
98742.0,1000,1000,90,1.403777740868048,2.5491516581459055,301.04,43412.37708750816,44276.239437768585,108708.20215846128,68450.17321718513,177158.3753756464
98763.0,1000,1000,73,1.4096031991528852,2.5534711184819656,320.61,43116.89127374445,44162.71856900938,108558.88461272762,68640.39255099339,177199.277163721
98784.0,1000,1000,61,1.4150523682482605,2.558330581037367,342.2,42713.43429765618,44105.084068410004,108522.98900863956,68707.63053254632,177230.61954118588
98805.0,999,999,40,1.419744300052382,2.5590754932390816,363.53,43348.201088674134,44023.00537805269,108584.32573200311,68655.40265392704,177239.72838593015
98826.0,997,997,32,1.4232888808312594,2.5611355993499894,382.01,44162.76529946748,44011.42751531063,108673.07373570904,68554.90082313443,177227.97455884347
98847.0,992,992,25,1.4263268547470416,2.5631267717155657,394.99,44272.43961066453,43971.59547941297,108585.86775464793,68624.95476225481,177210.82251690276
98868.0,995,995,19,1.4287070105737394,2.5661329413238096,411.24,43419.13775691619,43947.2482939409,108492.88666420312,68732.3722292649,177225.258893468
98889.0,989,989,21,1.4305965648535235,2.568738148284364,424.49,43225.86423120449,43909.799221739064,108234.79064904197,69011.91644284113,177246.70709188312
98910.0,988,988,19,1.4334468409030046,2.568643924744245,438.72,42563.044852790015,43885.735934366116,108087.47012446281,69216.32464477464,177303.79476923746
98931.0,990,990,20,1.4361862046936067,2.571550746294153,454.3,42082.44988173358,43900.031959881315,108075.8906979932,69257.39735785255,177333.28805584577
98952.0,987,987,20,1.4388815223807159,2.571129264560956,469.73,41567.44063114639,43854.17310387111,107921.55626088518,69414.79600803499,177336.35226892016
98973.0,990,990,5,1.4411832682169028,2.5722139471673073,484.84,41634.81433234083,43866.79287366665,108068.10204663886,69292.81818731975,177360.9202339586
98994.0,983,983,2,1.4417125760130338,2.570600796458251,497.28,41411.12884998117,43849.482224174375,107917.60650567934,69421.50529140886,177339.1117970882
99015.0,975,975,0,1.4418661712310594,2.570370531097652,507.16,41516.47436514779,43883.09478978959,107986.07891424416,69381.35951449236,177367.43842873652
