tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
94731.0,987,987,22,1.0141140123354715,1.798845715525171,504.47,133388.9279641767,34698.54560572314,75512.8446585771,124487.15534142684,200000.00000000396
94752.0,989,989,19,1.016005504052798,1.7980295486502462,492.95,116076.93509999888,34853.141479748214,75136.59262915567,124863.4073708483,200000.00000000396
94773.0,992,992,22,1.0212997279717784,1.799441235398754,512.69,142093.71034456388,34842.79534616446,69027.95556147805,130972.04443852605,200000.0000000041
94794.0,994,994,20,1.0263225146180759,1.7996653764134474,507.17,107547.23403732754,34709.890614343996,74822.465020811,125177.53497919276,200000.00000000375
94815.0,992,992,24,1.0218574078151346,1.800093799424894,488.65,148228.49308175858,34769.692196949654,77215.71635157276,122784.28364843082,200000.00000000358
94836.0,992,992,24,1.0243169408909438,1.8036287502861297,490.04,121605.49457031976,34595.70239182848,73012.95880861966,126987.04119138405,200000.00000000373
94857.0,996,996,27,1.024865126963231,1.803636999341561,517.87,119885.06778400399,34545.92257074143,69290.93363425677,130709.06636574697,200000.00000000373
94878.0,991,991,26,1.0284300371722181,1.8025314387148248,496.16,125462.32462114957,34746.50762308689,74571.0183793156,125428.98162068777,200000.00000000338
94899.0,994,994,33,1.0315735744239043,1.8039711733407182,516.61,142564.06263924547,34566.688507724415,69577.44601280449,130422.5539871989,200000.00000000338
94920.0,994,994,33,1.0262558524837195,1.8048312985649408,544.33,140407.95630844598,34845.2682397318,67259.27665508472,132740.7233449189,200000.0000000036
94941.0,998,998,27,1.0225105444267226,1.8048740347193297,562.03,114021.75781570682,34718.790464012054,70931.21945399747,129068.78054600566,200000.00000000314
94962.0,995,995,22,1.0262776102217037,1.804857836262789,580.37,114070.1651535914,34753.87760197961,70221.50853394737,129778.49146605587,200000.00000000326
94983.0,990,990,17,1.0241095835413168,1.8022422242684888,574.68,92749.97917929282,34641.43221019396,72313.66666510318,127686.33333489991,200000.00000000309
95004.0,984,984,10,1.0196468045876736,1.8015940861549746,539.18,126857.54571414067,34693.26279583485,79276.68887808565,120723.31112191732,200000.00000000297
95025.0,987,987,9,1.016086003393356,1.8037117461287913,550.54,115216.91550431799,34601.33977029912,70068.64510067228,129931.35489933082,200000.00000000309
95046.0,991,991,16,1.0179332330002413,1.803824007080368,574.69,130453.60950709757,34763.768545113955,68739.9782117584,131260.02178824454,200000.00000000294
95067.0,994,994,22,1.019448908020915,1.8038665603897415,592.78,110522.52929844924,34625.26635906927,68884.01781712617,131115.98218287664,200000.0000000028
95088.0,993,993,19,1.0241033390513261,1.8043845560862661,593.0,97368.52938561702,34541.960304669425,72246.46805217829,127753.53194782486,200000.00000000314
95109.0,990,990,19,1.022671805795541,1.8067431948144344,580.87,130404.36288053505,34348.33448991323,74948.77076603255,125051.22923397063,200000.0000000032
95130.0,994,994,19,1.0239317357195994,1.8073584980908008,553.14,90438.30405457817,34385.442301263196,77730.13928006269,122269.86071994038,200000.00000000309
95151.0,988,988,16,1.020472111578236,1.8055347807615716,560.95,113608.84441498623,34614.90611514289,69806.60840518572,130193.39159481718,200000.0000000029
95172.0,988,988,19,1.024989044406285,1.8058971866124325,563.6,99237.89627009328,34640.79411324315,71615.27839049335,128384.72160950975,200000.00000000309
95193.0,993,993,11,1.0206084916707006,1.8059751263279857,574.45,125826.94293044099,34845.68772537586,71494.38621202267,128505.6137879802,200000.00000000285
95214.0,990,990,10,1.0191559725920456,1.806637595453709,569.73,138739.04471754757,34438.91804986514,73639.14990309603,126360.85009690681,200000.00000000285
95235.0,989,989,17,1.0202981648013176,1.805845763342191,575.14,144021.64188414303,34552.05719797348,70223.47242866537,129776.52757133741,200000.0000000028
95256.0,992,992,20,1.019205178520516,1.8077622719906516,608.16,87867.64697741177,34628.51946667967,66200.54714030339,133799.45285969958,200000.00000000297
95277.0,993,993,11,1.023185060247742,1.805042755370067,656.5,121548.28889930673,34554.249236146126,64111.63835541256,135888.36164459004,200000.0000000026
95298.0,987,987,8,1.0161336729352515,1.8049689377839377,634.68,117892.09252348448,34423.28725972196,77885.73339026743,122114.26660973534,200000.00000000276
95319.0,983,983,9,1.0155041532343454,1.8042827780357067,625.9,103731.8907986772,34532.64720649974,74115.89560490317,125884.10439509913,200000.0000000023
95340.0,983,983,9,1.0131696697063126,1.803907992784199,612.93,123459.88969977337,34638.43750302042,75207.03759873078,124792.96240127181,200000.0000000026
95361.0,986,986,7,1.0076617942563566,1.8036958135521024,650.94,123616.0104931575,34673.60666072321,66920.6549238842,133079.34507611845,200000.00000000265
95382.0,990,990,10,1.0093440527865227,1.8030958442777487,626.79,113951.38696912053,34663.36580591983,75955.93669714665,124044.06330285576,200000.00000000242
95403.0,989,989,15,1.0144926594753039,1.8041652038632474,662.66,130053.99556335321,34689.13351764261,66098.95853814563,133901.041461857,200000.00000000262
95424.0,992,992,12,1.023244869668943,1.8040871048181883,635.94,114647.83149693586,34424.55249630406,78082.81237926986,121917.18762073272,200000.00000000256
95445.0,989,989,14,1.0229631492738693,1.8032795396789811,644.26,105920.4842866917,34750.214837795516,68669.61409156532,131330.38590843696,200000.00000000227
95466.0,990,990,9,1.0210677415330327,1.8016391086356973,632.16,125249.35309303945,34680.894541892645,73214.40630877853,126785.59369122417,200000.0000000027
95487.0,985,985,12,1.0162562476723322,1.8025098589515895,602.84,105938.50864550826,34745.50165434966,79059.25462488974,120940.74537511256,200000.0000000023
95508.0,987,987,6,1.0153070549014485,1.7988450578208335,574.9,126435.36520487852,34581.2124664291,77915.89349610967,122084.1065038927,200000.0000000024
95529.0,988,988,14,1.0122270009476824,1.800178300208841,575.53,99635.92670226935,34795.6914957941,69634.54890789691,130365.45109210536,200000.00000000227
95550.0,991,991,18,1.011839223313202,1.799190250745233,560.93,97952.23165493713,34750.5252062202,76269.89914092555,123730.10085907675,200000.0000000023
95571.0,984,984,8,1.0101501921531457,1.7965665021635475,585.36,102718.08175475975,34748.40219518824,66739.89609723036,133260.1039027722,200000.00000000256
95592.0,976,976,3,1.0125292096426017,1.7956028836449127,587.8,114121.29576967556,34721.110919392,72401.32917856149,127598.67082144087,200000.00000000236
95613.0,977,977,1,1.0075967023472554,1.7962722134438076,566.22,86993.24342287892,34911.45984601881,76225.32490093248,123774.6750990697,200000.00000000218
95634.0,968,968,2,1.0054899337230423,1.7944318962908556,565.77,111206.27004489693,34859.26226563892,70602.05581869949,129397.94418130303,200000.0000000025
95655.0,964,964,2,1.0025824572523878,1.7933236011420692,529.39,106430.37874552049,34866.54587820494,74077.50214689298,125922.49785310937,200000.00000000233
95676.0,965,965,0,1.0015013568671136,1.793819551953098,534.82,140948.2865877558,34928.94808488083,69122.77274281441,130877.22725718805,200000.00000000244
95697.0,972,972,1,0.9918083282561014,1.794951502752724,521.64,128961.62858787917,34783.48113874546,76283.45482119567,123716.54517880673,200000.0000000024
95718.0,978,978,3,0.9861422902942084,1.7945711196449108,518.31,127121.26861582411,34726.42572114739,73532.27124045124,126467.72875955173,200000.00000000297
95739.0,985,985,3,0.993555696856849,1.795441187101176,565.63,137441.84497313102,34891.885390127485,65831.55532596193,134168.4446740407,200000.00000000262
95760.0,988,988,13,0.9915258261954842,1.7964643594783438,566.46,150456.2933374678,34874.52158292457,72727.08176307417,127272.91823692832,200000.0000000025
95781.0,991,991,26,0.9900771666498724,1.799046202289241,555.87,103590.98997908266,34472.92142325716,74150.53998394964,125849.46001605266,200000.0000000023
95802.0,993,993,18,0.9933978045000615,1.7969269054348596,613.06,107840.02431741089,34802.084235961534,62650.949342904365,137349.0506570987,200000.00000000309
95823.0,991,991,13,0.9892604825063194,1.797711053280289,669.47,143176.36677261567,34686.809715327436,62888.41247554501,137111.58752445693,200000.00000000195
95844.0,992,992,12,0.9892739057954834,1.797664778290667,678.21,81933.80836751999,34831.60959703258,70347.18502386578,129652.8149761367,200000.00000000247
95865.0,989,989,2,0.9877934963346984,1.7948712597425782,648.26,102281.12755185188,34556.720664493034,77146.5697130849,122853.43028691734,200000.00000000224
95886.0,972,972,1,0.9796249685452056,1.7925669300626865,637.25,88488.96220368487,34871.388481545786,74282.305011817,125717.69498818542,200000.00000000244
95907.0,961,961,1,0.9823816447449429,1.7890158478562441,619.9,91515.53251018348,34748.87416303933,71997.15163500488,128002.84836499728,200000.00000000215
95928.0,944,944,1,0.9804566202758805,1.7851331798612258,580.58,126247.47546297753,34922.50081067117,73446.11297482002,126553.88702518216,200000.00000000218
95949.0,938,938,0,0.9799428438403806,1.7830506263135641,550.49,138511.45248623897,35145.59279332067,71359.61434630433,128640.38565369761,200000.00000000192
95970.0,950,950,0,0.9797155438894545,1.7853434850390641,522.53,133496.83427637842,35096.30441060117,71130.07247618205,128869.92752381998,200000.00000000204
95991.0,965,965,1,0.978865110659007,1.784481805658478,545.63,127167.57935709298,35174.74047733494,65506.743828988205,134493.25617101378,200000.00000000198
96012.0,975,975,0,0.9758539468892371,1.7831859880776257,575.62,134571.68327062385,34958.852326249245,65136.377353879485,134863.62264612192,200000.0000000014
96033.0,978,978,0,0.9729303738797027,1.7824434846326676,579.68,118293.63283702405,34984.00671170683,69587.73620078134,130412.26379922061,200000.00000000195
96054.0,980,980,0,0.9703082756442878,1.7804601863460803,578.88,110099.91099917516,34960.301317231824,70872.03121507957,129127.96878492205,200000.00000000163
96075.0,974,974,2,0.9675809530247534,1.7779239462394312,574.73,123466.80474325984,35072.020244503925,68606.96919099808,131393.03080900424,200000.00000000233
96096.0,976,976,4,0.974449542656091,1.7780067692635892,594.63,98569.51695448351,34950.49111294081,66943.32483527513,133056.67516472648,200000.0000000016
96117.0,981,981,0,0.9802273330100061,1.7766930502996652,580.11,132383.13160205644,35254.386636177995,73316.75269871148,126683.24730129004,200000.0000000015
96138.0,982,982,2,0.9786154617418407,1.777917442921092,597.51,126869.01977535954,35112.396573354796,67863.7899049647,132136.21009503707,200000.00000000175
96159.0,988,988,2,0.9846079388374421,1.77584218011268,596.83,132065.12702529543,35187.075328175255,70291.391730949,129708.60826905275,200000.00000000175
96180.0,993,993,3,0.9793212976602135,1.7746200311126756,575.22,123979.39758480625,34771.493380068394,76043.90390779755,123956.09609220432,200000.00000000186
96201.0,995,995,10,0.9751590377671709,1.7711642600706903,580.59,151831.60744956366,35209.772853007,68239.47960852728,131760.52039147489,200000.00000000215
96222.0,995,995,14,0.9832602535356516,1.771216842127366,609.11,125538.87575802389,35205.52248367149,66966.7295858764,133033.27041412517,200000.00000000157
96243.0,995,995,25,0.9855128915566438,1.7744359217278753,568.01,106374.67501941431,34842.430420387136,79180.72160241655,120819.2783975851,200000.00000000166
96264.0,995,995,19,0.990095126314341,1.772231286135746,576.25,125594.64978971644,35266.46801006331,70178.34008105191,129821.65991895001,200000.00000000192
96285.0,992,992,15,0.9963787145866949,1.7746156100919668,580.11,107653.2952755769,35276.31550503226,70830.23010109748,129169.76989890465,200000.00000000212
96306.0,995,995,8,0.9960067591669741,1.7738530214406845,576.99,102477.38536652959,35183.853352370104,71279.99482118529,128720.00517881659,200000.00000000186
96327.0,989,989,11,0.9918642556844597,1.772547151870416,571.92,136214.97760747085,34984.04357006614,73516.56862535786,126483.43137464441,200000.00000000227
96348.0,987,987,16,0.9980571336263683,1.7746303703397666,574.18,122584.39109624592,35313.46711603579,72339.76856373502,127660.23143626697,200000.00000000198
96369.0,992,992,19,0.9966206522673567,1.7754332764419853,566.31,130619.1159615139,35261.42077482981,74423.13034994027,125576.86965006132,200000.00000000157
96390.0,996,996,13,0.9942811712799617,1.7755818647296644,578.81,99183.02535577415,35213.62145801733,68448.54432603145,131551.45567397046,200000.00000000192
96411.0,993,993,2,0.9905333502813062,1.7737617010260467,559.79,120604.3417047615,35197.91010315328,75790.34228063605,124209.65771936582,200000.00000000186
96432.0,989,989,10,0.9904008821453085,1.7745453312033825,499.52,128443.17408316344,35100.727150541716,81293.69362225097,118706.3063777509,200000.00000000186
96453.0,998,998,15,0.991716892059412,1.776371269248398,504.81,122417.65657367866,35269.55817132838,71321.90850238166,128678.09149762038,200000.00000000204
96474.0,997,997,20,0.990758974293129,1.7746828328388526,496.13,138331.3921740654,35114.550222874546,74926.99241099512,125073.00758900685,200000.00000000198
96495.0,993,993,24,0.9890666405293197,1.7767520342427792,516.23,146628.16156491774,35142.213476689576,69756.16286567175,130243.83713432985,200000.0000000016
96516.0,995,995,25,0.9913407949658609,1.7761495014539894,482.63,153554.66002809873,35233.89468629558,76748.15637686565,123251.84362313642,200000.00000000207
96537.0,996,996,28,0.9932431338525487,1.779941270236165,524.7,135516.97528084487,34826.80344642739,64440.33100793869,135559.66899206367,200000.00000000236
96558.0,995,995,28,0.9940183950591062,1.7810029622240557,514.17,98720.30522858791,35027.59624940086,73869.66911389303,126130.3308861093,200000.00000000233
96579.0,991,991,16,0.9983102744765462,1.7791476699141635,529.42,110374.25609764381,35098.80588252469,70012.17284954686,129987.82715045528,200000.00000000215
96600.0,988,988,14,1.0005466489025756,1.7787376298803352,535.36,115227.92391246122,35068.00172557715,70365.33541225869,129634.66458774355,200000.00000000224
96621.0,992,992,9,0.9984593404282712,1.7762201611421133,505.63,124986.00115207586,35056.2103475645,75969.96736153052,124030.03263847115,200000.0000000017
96642.0,989,989,15,1.0032296356748442,1.7779441331113504,479.82,124132.32035085482,35285.61003651382,75473.58529549447,124526.4147045075,200000.00000000198
96663.0,991,991,18,1.005688633278626,1.7778375104739046,486.53,110135.57248279486,35024.997329898804,70343.82032533744,129656.17967466425,200000.0000000017
96684.0,990,990,12,1.0073304649658386,1.7774721900028758,502.1,123802.58951087166,35196.54076860539,69449.39468812096,130550.60531188048,200000.00000000146
96705.0,991,991,11,1.0054348651705756,1.776621541646197,479.23,130327.54992139977,35168.174054516334,76249.00453096561,123750.995469036,200000.00000000163
96726.0,991,991,14,1.0090915622621466,1.7768774327613555,448.87,123786.39028147896,35205.23491984056,76252.88722100551,123747.1127789958,200000.0000000013
96747.0,995,995,19,1.00829701065313,1.776559985299351,472.51,148049.4439588881,34751.11465383952,67589.77702026682,132410.22297973456,200000.0000000014
96768.0,996,996,23,1.0105567495085823,1.7799197496623833,515.87,166649.30313477575,35218.575635106965,63879.638203355345,136120.361796646,200000.00000000134
96789.0,998,998,32,1.0142371520362659,1.7804139468167048,517.5,133444.0199073359,35124.21204826149,70458.43165782744,129541.56834217403,200000.00000000146
