tick,unmetDemandRatio
71442.0,6.772360450213455E-18
71443.0,3.1560734396850586E-5
71444.0,5.208741323954037E-4
71445.0,5.218048215738236E-18
71446.0,5.218048215738236E-18
71447.0,5.10702591327572E-18
71448.0,4.773959005888173E-18
71449.0,4.3298697960381105E-18
71450.0,3.1086244689504384E-18
71451.0,5.8841820305133295E-18
71452.0,4.551914400963142E-18
71453.0,5.773159728050814E-18
71454.0,4.440892098500626E-18
71455.0,6.106226635438361E-18
71456.0,4.8849813083506885E-18
71457.0,1.2248570382845104E-5
71458.0,5.773159728050814E-18
71459.0,6.3282712403633925E-18
71460.0,7.105427357601002E-18
71461.0,5.551115123125783E-18
71462.0,4.551914400963142E-18
71463.0,6.217248937900877E-18
71464.0,6.106226635438361E-18
71465.0,4.517453253142286E-4
71466.0,4.996003610813204E-18
71467.0,1.3315800283050905E-5
71468.0,5.3290705182007515E-18
71469.0,4.996003610813204E-18
71470.0,5.551115123125783E-18
71471.0,5.3290705182007515E-18
71472.0,6.106226635438361E-18
71473.0,5.995204332975845E-18
71474.0,3.219646771412954E-18
71475.0,4.179835470857652E-6
71476.0,7.88258347483861E-18
71477.0,5.8841820305133295E-18
71478.0,4.440892098500626E-18
71479.0,2.91514726241886E-5
71480.0,5.440092820663267E-18
71481.0,5.773159728050814E-18
71482.0,5.551115123125783E-18
71483.0,5.551115123125783E-18
71484.0,3.0871199587732514E-4
71485.0,3.995628203065982E-5
71486.0,6.106226635438361E-18
71487.0,3.425026945654907E-5
71488.0,4.773959005888173E-18
71489.0,4.8849813083506885E-18
71490.0,2.2432675519867827E-6
71491.0,6.3282712403633925E-18
71492.0,5.10702591327572E-18
71493.0,4.440892098500626E-18
71494.0,6.661338147750939E-18
71495.0,6.106226635438361E-18
71496.0,5.995204332975845E-18
71497.0,6.994405055138486E-18
71498.0,4.996003610813204E-18
71499.0,5.8841820305133295E-18
71500.0,5.10702591327572E-18
71501.0,3.486578872394641E-5
71502.0,4.773959005888173E-18
71503.0,4.107825191113079E-18
71504.0,1.2091575830314061E-5
71505.0,6.550315845288423E-18
71506.0,1.0616605980736526E-4
71507.0,0.0012574841863300325
71508.0,7.43849426498855E-18
71509.0,5.218048215738236E-18
71510.0,5.440092820663267E-18
71511.0,4.218847493575595E-18
71512.0,5.8841820305133295E-18
71513.0,6.670770145089899E-5
71514.0,6.772360450213455E-18
71515.0,3.885780586188048E-18
71516.0,4.440892098500626E-18
71517.0,5.218048215738236E-18
71518.0,4.789932390953008E-4
71519.0,6.772360450213455E-18
71520.0,2.4562957602805692E-5
71521.0,6.106226635438361E-18
71522.0,1.430568750887501E-4
71523.0,2.2307080906122035E-4
71524.0,6.217248937900877E-18
71525.0,6.994405055138486E-18
71526.0,5.3290705182007515E-18
71527.0,2.716850178447061E-5
71528.0,5.440092820663267E-18
71529.0,6.550315845288423E-18
71530.0,7.105427357601002E-18
71531.0,5.773159728050814E-18
71532.0,5.551115123125783E-18
71533.0,3.663735981263017E-18
71534.0,5.3290705182007515E-18
71535.0,2.6645352591003758E-18
71536.0,6.661338147750939E-18
71537.0,3.885780586188048E-18
71538.0,4.440892098500626E-18
71539.0,1.885398522548365E-5
71540.0,3.996802888650563E-18
71541.0,5.10702591327572E-18
71542.0,6.8833827526759705E-18
71543.0,6.439293542825908E-18
71544.0,2.9252664933192675E-5
71545.0,5.440092820663267E-18
71546.0,3.663735981263017E-18
71547.0,2.3747481558522687E-5
71548.0,5.773159728050814E-18
71549.0,1.396048889244328E-5
71550.0,4.3298697960381105E-18
71551.0,6.217248937900877E-18
71552.0,4.773959005888173E-18
71553.0,4.3298697960381105E-18
71554.0,6.106226635438361E-18
71555.0,5.3290705182007515E-18
71556.0,8.872584607406042E-5
71557.0,4.8849813083506885E-18
71558.0,3.922000672597159E-5
71559.0,5.3290705182007515E-18
71560.0,6.661338147750939E-18
71561.0,4.8849813083506885E-18
71562.0,4.662936703425658E-18
71563.0,5.773159728050814E-18
71564.0,3.996802888650563E-18
71565.0,4.996003610813204E-18
71566.0,4.2548779028143534E-4
71567.0,4.3298697960381105E-18
71568.0,5.551115123125783E-18
71569.0,4.440892098500626E-18
71570.0,6.800658538808124E-5
71571.0,7.327471962526034E-18
71572.0,3.552713678800501E-18
71573.0,3.9510848015774206E-5
71574.0,5.440092820663267E-18
71575.0,4.551914400963142E-18
71576.0,5.551115123125783E-18
71577.0,5.3290705182007515E-18
71578.0,3.7778865488116795E-4
71579.0,6.8833827526759705E-18
71580.0,2.062073124097318E-4
71581.0,5.3290705182007515E-18
71582.0,3.996802888650563E-18
71583.0,6.3282712403633925E-18
71584.0,5.3290705182007515E-18
71585.0,5.551115123125783E-18
71586.0,3.996802888650563E-18
71587.0,3.996802888650563E-18
71588.0,5.995204332975845E-18
71589.0,5.440092820663267E-18
71590.0,2.1361743725383997E-4
71591.0,6.439293542825908E-18
71592.0,5.3290705182007515E-18
71593.0,3.4508346971324985E-5
71594.0,5.218048215738236E-18
71595.0,5.995204332975845E-18
71596.0,6.661338147750939E-18
71597.0,6.661338147750939E-18
71598.0,5.3290705182007515E-18
71599.0,4.551914400963142E-18
71600.0,5.995204332975845E-18
71601.0,4.8849813083506885E-18
71602.0,7.216449660063518E-18
71603.0,7.105427357601002E-18
71604.0,1.353280946143598E-5
71605.0,7.88258347483861E-18
71606.0,5.773159728050814E-18
71607.0,2.4796528751312773E-4
71608.0,4.551914400963142E-18
71609.0,5.773159728050814E-18
71610.0,4.996003610813204E-18
71611.0,5.218048215738236E-18
71612.0,5.486343152097039E-4
71613.0,3.249582756364562E-4
71614.0,4.440892098500626E-18
71615.0,6.661338147750939E-18
71616.0,5.551115123125783E-18
71617.0,6.8833827526759705E-18
71618.0,2.1465402284997603E-5
71619.0,5.3290705182007515E-18
71620.0,5.10702591327572E-18
71621.0,4.996003610813204E-18
71622.0,6.106226635438361E-18
71623.0,4.551914400963142E-18
71624.0,1.4107999294660335E-5
71625.0,5.551115123125783E-18
71626.0,6.661338147750939E-18
71627.0,4.551914400963142E-18
71628.0,5.8841820305133295E-18
71629.0,5.3290705182007515E-18
71630.0,4.8849813083506885E-18
71631.0,6.661338147750939E-18
71632.0,5.3290705182007515E-18
71633.0,6.019326416966524E-4
71634.0,3.663735981263017E-18
71635.0,3.219646771412954E-18
71636.0,8.372306627386638E-7
71637.0,5.551115123125783E-18
71638.0,4.662936703425658E-18
71639.0,3.663735981263017E-18
71640.0,4.662936703425658E-18
71641.0,4.440892098500626E-18
71642.0,4.996003610813204E-18
71643.0,4.8849813083506885E-18
71644.0,5.10702591327572E-18
71645.0,4.033470888237034E-5
71646.0,4.996003610813204E-18
71647.0,5.772535534305008E-4
71648.0,5.638055940909725E-5
71649.0,4.773959005888173E-18
71650.0,4.551914400963142E-18
71651.0,4.551914400963142E-18
71652.0,5.551115123125783E-18
71653.0,2.4288858355643207E-5
71654.0,7.993605777301126E-18
71655.0,6.106226635438361E-18
71656.0,5.8841820305133295E-18
71657.0,3.885780586188048E-18
71658.0,4.996003610813204E-18
71659.0,3.351486044351426E-5
71660.0,6.439293542825908E-18
71661.0,3.885780586188048E-18
71662.0,4.662936703425658E-18
71663.0,5.440092820663267E-18
71664.0,1.748895889474311E-5
71665.0,4.662936703425658E-18
71666.0,5.3290705182007515E-18
71667.0,5.773159728050814E-18
71668.0,4.3298697960381105E-18
71669.0,5.218048215738236E-18
71670.0,4.551914400963142E-18
71671.0,5.995204332975845E-18
71672.0,4.996003610813204E-18
71673.0,5.440092820663267E-18
71674.0,4.996003610813204E-18
71675.0,1.563981640834744E-5
71676.0,1.4454101721687317E-4
71677.0,5.8841820305133295E-18
71678.0,5.440092820663267E-18
71679.0,1.622216979940405E-5
71680.0,5.8841820305133295E-18
71681.0,4.551914400963142E-18
71682.0,7.757475380847124E-4
71683.0,5.218048215738236E-18
71684.0,5.8841820305133295E-18
71685.0,6.517059855811584E-4
71686.0,6.994405055138486E-18
71687.0,5.3290705182007515E-18
71688.0,5.440092820663267E-18
71689.0,2.7792429270953043E-6
71690.0,1.1944874885487456E-5
71691.0,4.3298697960381105E-18
71692.0,5.440092820663267E-18
71693.0,4.996003610813204E-18
71694.0,3.7747582837255325E-18
71695.0,2.156718550649406E-5
71696.0,8.871033851024334E-4
71697.0,3.640880719868289E-5
71698.0,2.8022659151880625E-6
71699.0,2.8465442895310832E-5
71700.0,6.439293542825908E-18
71701.0,5.8841820305133295E-18
71702.0,6.439293542825908E-18
71703.0,2.9687498941983638E-5
71704.0,4.8849813083506885E-18
71705.0,6.661338147750939E-18
71706.0,1.4411798358575978E-5
71707.0,5.218048215738236E-18
71708.0,4.8849813083506885E-18
71709.0,5.440092820663267E-18
71710.0,7.216449660063518E-18
71711.0,4.551914400963142E-18
71712.0,5.218048215738236E-18
71713.0,5.8841820305133295E-18
71714.0,5.218048215738236E-18
71715.0,5.218048215738236E-18
71716.0,5.551115123125783E-18
71717.0,2.429654923833777E-4
71718.0,4.662936703425658E-18
71719.0,5.8841820305133295E-18
71720.0,5.773159728050814E-18
71721.0,5.773159728050814E-18
71722.0,5.2993040813600565E-5
71723.0,6.772360450213455E-18
71724.0,7.105427357601002E-18
71725.0,6.994405055138486E-18
71726.0,4.996003610813204E-18
71727.0,4.218847493575595E-18
71728.0,6.106226635438361E-18
71729.0,5.662137425588298E-18
71730.0,5.3290705182007515E-18
71731.0,5.995204332975845E-18
71732.0,6.3282712403633925E-18
71733.0,5.10702591327572E-18
71734.0,2.331468351712829E-18
71735.0,5.3290705182007515E-18
71736.0,6.772360450213455E-18
71737.0,5.551115123125783E-18
71738.0,1.234339296777135E-4
71739.0,1.352216917773752E-5
71740.0,2.901334114416876E-5
71741.0,5.662137425588298E-18
71742.0,6.439293542825908E-18
71743.0,1.662040357102379E-5
71744.0,6.217248937900877E-18
71745.0,6.550315845288423E-18
71746.0,4.773959005888173E-18
71747.0,5.440092820663267E-18
71748.0,6.994405055138486E-18
71749.0,4.3298697960381105E-18
71750.0,5.440092820663267E-18
71751.0,3.3306690738754695E-18
71752.0,8.659739592076221E-18
71753.0,5.995204332975845E-18
71754.0,4.996003610813204E-18
71755.0,4.551914400963142E-18
71756.0,4.662936703425658E-18
71757.0,1.0708884785497641E-4
71758.0,3.8902817764400224E-4
71759.0,6.627041529853291E-4
71760.0,4.996003610813204E-18
71761.0,5.3290705182007515E-18
71762.0,4.551914400963142E-18
71763.0,5.551115123125783E-18
71764.0,2.6645352591003758E-18
71765.0,4.662936703425658E-18
71766.0,5.3290705182007515E-18
71767.0,6.217248937900877E-18
71768.0,4.662936703425658E-18
71769.0,6.3282712403633925E-18
71770.0,5.662137425588298E-18
71771.0,5.440092820663267E-18
71772.0,4.9622401346781865E-5
71773.0,3.219646771412954E-18
71774.0,4.662936703425658E-18
71775.0,5.8841820305133295E-18
71776.0,4.551914400963142E-18
71777.0,4.8849813083506885E-18
71778.0,5.440092820663267E-18
71779.0,5.662137425588298E-18
71780.0,4.662936703425658E-18
71781.0,5.662137425588298E-18
71782.0,3.3306690738754695E-18
71783.0,3.885780586188048E-18
71784.0,3.0577735036159456E-5
71785.0,5.3290705182007515E-18
71786.0,4.773959005888173E-18
71787.0,4.3298697960381105E-18
71788.0,4.3298697960381105E-18
71789.0,3.996802888650563E-18
71790.0,5.662137425588298E-18
71791.0,3.219646771412954E-18
71792.0,4.551914400963142E-18
71793.0,6.3282712403633925E-18
71794.0,4.996003610813204E-18
71795.0,3.9194821835838225E-5
71796.0,4.3298697960381105E-18
71797.0,5.218048215738236E-18
71798.0,6.106226635438361E-18
71799.0,5.3290705182007515E-18
71800.0,3.064497933485866E-5
71801.0,1.338536395463691E-4
71802.0,4.8849813083506885E-18
71803.0,6.550315845288423E-18
71804.0,5.3290705182007515E-18
71805.0,4.180181920267712E-5
71806.0,4.551914400963142E-18
71807.0,5.3290705182007515E-18
71808.0,3.0183589824789527E-5
71809.0,5.995204332975845E-18
71810.0,5.773159728050814E-18
71811.0,6.772360450213455E-18
71812.0,6.106226635438361E-18
71813.0,6.661338147750939E-18
71814.0,3.996802888650563E-18
71815.0,3.6298447392099534E-5
71816.0,8.170102582478078E-6
71817.0,2.2078774497702458E-7
71818.0,5.218048215738236E-18
71819.0,4.551914400963142E-18
71820.0,5.662137425588298E-18
71821.0,5.218048215738236E-18
71822.0,0.0015644446923367213
71823.0,4.996003610813204E-18
71824.0,5.662137425588298E-18
71825.0,5.551115123125783E-18
71826.0,4.996003610813204E-18
71827.0,5.995204332975845E-18
71828.0,5.10702591327572E-18
71829.0,5.10702591327572E-18
71830.0,5.3290705182007515E-18
71831.0,5.662137425588298E-18
71832.0,4.139752569503963E-5
71833.0,5.773159728050814E-18
71834.0,5.218048215738236E-18
71835.0,4.8849813083506885E-18
71836.0,4.551914400963142E-18
71837.0,5.218048215738236E-18
71838.0,5.551115123125783E-18
71839.0,6.217248937900877E-18
71840.0,5.773159728050814E-18
71841.0,8.104628079763642E-18
71842.0,4.218847493575595E-18
71843.0,5.662137425588298E-18
71844.0,6.439293542825908E-18
71845.0,6.772360450213455E-18
71846.0,5.3290705182007515E-18
71847.0,1.146529429179377E-5
71848.0,3.663735981263017E-18
71849.0,4.427468218868735E-5
71850.0,4.662936703425658E-18
71851.0,1.4503200578545038E-5
71852.0,5.440092820663267E-18
71853.0,4.773959005888173E-18
71854.0,7.216449660063518E-18
71855.0,5.773159728050814E-18
71856.0,5.662137425588298E-18
71857.0,6.994405055138486E-18
71858.0,4.662936703425658E-18
71859.0,4.2451938416636747E-5
71860.0,4.440892098500626E-18
71861.0,5.10702591327572E-18
71862.0,5.551115123125783E-18
71863.0,5.440092820663267E-18
71864.0,7.643311274446756E-4
71865.0,5.8841820305133295E-18
71866.0,1.0727340692461285E-5
71867.0,5.218048215738236E-18
71868.0,5.440092820663267E-18
71869.0,5.10702591327572E-18
71870.0,5.440092820663267E-18
71871.0,4.996003610813204E-18
71872.0,1.4222450648349649E-4
71873.0,5.440092820663267E-18
71874.0,4.440892098500626E-18
71875.0,5.440092820663267E-18
71876.0,5.218048215738236E-18
71877.0,5.995204332975845E-18
71878.0,6.106226635438361E-18
71879.0,5.218048215738236E-18
71880.0,4.662936703425658E-18
71881.0,5.995204332975845E-18
71882.0,5.551115123125783E-18
71883.0,6.217248937900877E-18
71884.0,3.8122583565594616E-5
71885.0,2.2329612575361523E-4
71886.0,5.551115123125783E-18
71887.0,3.885780586188048E-18
71888.0,4.3222793916423916E-5
71889.0,4.3298697960381105E-18
71890.0,6.106226635438361E-18
71891.0,1.5314264125779187E-5
71892.0,5.8841820305133295E-18
71893.0,4.996003610813204E-18
71894.0,8.033778093438304E-6
71895.0,5.8841820305133295E-18
71896.0,4.996003610813204E-18
71897.0,3.4416913763379853E-18
71898.0,5.218048215738236E-18
71899.0,5.440092820663267E-18
71900.0,4.996003610813204E-18
71901.0,5.995204332975845E-18
71902.0,4.8849813083506885E-18
71903.0,5.551115123125783E-18
71904.0,1.9914653644240944E-4
71905.0,9.617227420192687E-5
71906.0,0.00241592576937634
71907.0,3.663735981263017E-18
71908.0,4.996003610813204E-18
71909.0,6.217248937900877E-18
71910.0,5.3290705182007515E-18
71911.0,4.662936703425658E-18
71912.0,5.218048215738236E-18
71913.0,6.106226635438361E-18
71914.0,5.10702591327572E-18
71915.0,4.218847493575595E-18
71916.0,4.8849813083506885E-18
71917.0,6.106226635438361E-18
71918.0,4.551914400963142E-18
71919.0,4.662936703425658E-18
71920.0,4.8849813083506885E-18
71921.0,4.996003610813204E-18
71922.0,2.9673445352543792E-5
71923.0,4.773959005888173E-18
71924.0,3.663735981263017E-18
71925.0,5.026772420415947E-4
71926.0,6.772360450213455E-18
71927.0,6.100858422277085E-4
71928.0,5.218048215738236E-18
71929.0,1.4954092455543488E-4
71930.0,4.996003610813204E-18
71931.0,5.218048215738236E-18
71932.0,6.3282712403633925E-18
71933.0,5.662137425588298E-18
71934.0,4.8849813083506885E-18
71935.0,3.7747582837255325E-18
71936.0,4.8849813083506885E-18
71937.0,6.217248937900877E-18
71938.0,4.996003610813204E-18
71939.0,6.439293542825908E-18
71940.0,5.5789530411939567E-5
71941.0,6.661338147750939E-18
71942.0,5.218048215738236E-18
71943.0,5.10702591327572E-18
71944.0,4.8849813083506885E-18
71945.0,3.3306690738754695E-18
71946.0,3.3264844806034975E-5
71947.0,6.217248937900877E-18
71948.0,7.330193733519984E-4
71949.0,6.217248937900877E-18
71950.0,5.995204332975845E-18
71951.0,5.440092820663267E-18
71952.0,4.996003610813204E-18
71953.0,1.5112899413811587E-4
71954.0,5.440092820663267E-18
71955.0,7.91643799415076E-6
71956.0,5.10702591327572E-18
71957.0,6.550315845288423E-18
71958.0,7.43849426498855E-18
71959.0,6.550315845288423E-18
71960.0,5.440092820663267E-18
71961.0,6.772360450213455E-18
71962.0,5.218048215738236E-18
71963.0,4.773959005888173E-18
71964.0,5.662137425588298E-18
71965.0,7.462656030052717E-5
71966.0,6.3282712403633925E-18
71967.0,6.550315845288423E-18
71968.0,9.0123948141694E-5
71969.0,3.478348764478153E-4
71970.0,7.216449660063518E-18
71971.0,5.538171452869169E-4
71972.0,6.217248937900877E-18
71973.0,9.852851802866413E-5
71974.0,5.995204332975845E-18
71975.0,8.684895583034646E-6
71976.0,4.632208876971833E-5
71977.0,6.3282712403633925E-18
71978.0,7.549516567451065E-18
71979.0,5.10702591327572E-18
71980.0,5.440092820663267E-18
71981.0,7.327471962526034E-18
71982.0,4.107825191113079E-18
71983.0,5.551115123125783E-18
71984.0,4.551914400963142E-18
71985.0,6.8833827526759705E-18
71986.0,5.773159728050814E-18
71987.0,7.43849426498855E-18
71988.0,4.662936703425658E-18
71989.0,2.8567926744414552E-5
71990.0,6.76870870521888E-4
71991.0,2.0194503454367207E-4
71992.0,3.663735981263017E-18
71993.0,4.440892098500626E-18
71994.0,2.8934871750246894E-6
71995.0,4.218847493575595E-18
71996.0,1.4031916848526694E-4
71997.0,5.10702591327572E-18
71998.0,6.591039138530763E-6
71999.0,5.662137425588298E-18
72000.0,4.440892098500626E-18
72001.0,4.218847493575595E-18
72002.0,4.662936703425658E-18
72003.0,3.885780586188048E-18
72004.0,6.246984757043225E-4
72005.0,5.10702591327572E-18
72006.0,4.662936703425658E-18
72007.0,7.068193983927007E-5
72008.0,4.3566558773572296E-5
72009.0,5.10702591327572E-18
72010.0,2.471285469772385E-4
72011.0,2.0841382300207956E-4
72012.0,4.662936703425658E-18
72013.0,4.996003610813204E-18
72014.0,5.3290705182007515E-18
72015.0,4.773959005888173E-18
72016.0,5.662137425588298E-18
72017.0,6.439293542825908E-18
72018.0,4.662936703425658E-18
72019.0,4.218847493575595E-18
72020.0,5.773159728050814E-18
72021.0,4.773959005888173E-18
72022.0,3.4416913763379853E-18
72023.0,1.3685922001311912E-5
72024.0,4.773959005888173E-18
72025.0,8.296491454096233E-5
72026.0,6.217248937900877E-18
72027.0,5.3290705182007515E-18
72028.0,2.462471029704627E-5
72029.0,5.10702591327572E-18
72030.0,2.063301380984075E-4
72031.0,3.7747582837255325E-18
72032.0,8.669770546008414E-4
72033.0,3.1086244689504384E-18
72034.0,6.217248937900877E-18
72035.0,7.66053886991358E-18
72036.0,5.218048215738236E-18
72037.0,5.662137425588298E-18
72038.0,5.995204332975845E-18
72039.0,6.8833827526759705E-18
72040.0,8.104628079763642E-18
72041.0,2.6776207988559507E-5
72042.0,4.8849813083506885E-18
72043.0,5.8841820305133295E-18
72044.0,6.550315845288423E-18
72045.0,6.994405055138486E-18
72046.0,2.644451365323677E-4
72047.0,5.3290705182007515E-18
72048.0,8.493982715957027E-6
72049.0,4.551914400963142E-18
72050.0,4.218847493575595E-18
72051.0,4.932428582476811E-5
72052.0,5.551115123125783E-18
72053.0,1.7025687843170602E-5
72054.0,7.080533269915201E-6
72055.0,5.551115123125783E-18
72056.0,4.8849813083506885E-18
72057.0,4.107825191113079E-18
72058.0,5.10702591327572E-18
72059.0,9.950169612538018E-5
72060.0,5.8841820305133295E-18
72061.0,9.512669134532859E-6
72062.0,6.772360450213455E-18
72063.0,6.772360450213455E-18
72064.0,6.106226635438361E-18
72065.0,6.106226635438361E-18
72066.0,1.961790967439234E-4
72067.0,6.3282712403633925E-18
72068.0,1.2868732650078729E-4
72069.0,1.0001936083712248E-6
72070.0,6.661338147750939E-18
72071.0,3.3306690738754695E-18
72072.0,3.901419319471693E-4
72073.0,9.64142589389383E-6
72074.0,2.734245000747371E-6
72075.0,6.994405055138486E-18
72076.0,3.207671575246485E-5
72077.0,3.9381797143013376E-5
72078.0,3.885780586188048E-18
72079.0,4.440892098500626E-18
72080.0,4.662936703425658E-18
72081.0,5.773159728050814E-18
72082.0,6.772360450213455E-18
72083.0,4.996003610813204E-18
